HH_ID,JTRIP_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,PERSON_10,PERSON_11,COMPOSITION
19438836,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19438836,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19438836,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19440131,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19441215,1,3,1,2,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19442682,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19442806,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19442806,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19445493,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19446491,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19446491,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19446491,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19446491,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19446491,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19446851,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19446851,2,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19451435,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19451435,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19451695,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19455353,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19455353,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19455353,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19455353,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19456816,1,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19456816,2,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19456816,3,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19456816,4,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19456816,5,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19456816,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19457365,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19457365,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19457744,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19457744,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19457744,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19458974,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19458974,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19458974,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19458974,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19459460,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19459460,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19459460,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19459477,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,7,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19462415,8,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19463094,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19468505,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19468505,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19468505,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19468505,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19468505,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19473233,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19473233,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19473233,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19474298,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19474298,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19475223,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19475223,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19475642,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19475642,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19475642,3,3,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19475642,4,3,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19475953,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19475953,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19475953,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19476518,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19476518,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19476518,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19476518,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19476518,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19476518,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19477762,1,2,1,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19477762,2,2,1,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19477762,3,2,1,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19479015,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19479015,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19479015,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19479015,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19479015,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,1,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,2,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,3,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,4,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,5,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19479248,7,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19480173,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19480173,2,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19484546,1,3,5,6,7,nan,nan,nan,nan,nan,nan,nan,nan,2
19484546,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19484546,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19484546,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19484546,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19484546,6,2,3,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19484546,7,2,3,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19484546,8,2,4,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19484546,9,2,4,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19486010,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19486010,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19486380,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19486380,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19486380,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19486596,1,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19486596,2,6,1,2,3,4,5,6,nan,nan,nan,nan,nan,3
19486945,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19486945,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19487525,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19487525,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19488203,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19488203,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19488203,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19488203,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19488203,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19490221,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19490221,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19490652,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19490652,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19490652,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19490652,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19492901,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19492901,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19492971,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19496631,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19496631,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19500413,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19500413,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19500413,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19500413,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19500413,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19500495,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19500645,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19500645,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19500645,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19501902,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19501902,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19501902,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19501902,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19503782,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19503782,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19503782,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19503782,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19503782,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19503782,6,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19504908,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19504908,2,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19504908,3,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19504908,4,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19504908,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19504908,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19504908,7,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19506391,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19506391,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19506391,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19506391,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19506391,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19506391,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19506391,7,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19506862,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19506862,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19506862,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19506862,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19509527,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19509527,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19509527,3,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19509527,4,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19509527,5,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19512318,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19512318,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19512778,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19512778,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19512778,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19513507,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19514103,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19514103,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19514103,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19515584,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516070,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516070,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516070,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516070,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516088,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19516088,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19516088,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19516596,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,3,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,4,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,5,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,6,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,7,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,8,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,9,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,10,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516596,11,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516599,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516599,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19516599,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516599,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19516599,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19516599,6,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19518003,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19518003,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19521535,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19522427,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,1,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19523948,2,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,3,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,4,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,5,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,6,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,7,3,1,3,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,8,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19523948,9,3,1,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,10,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19523948,11,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19524068,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19524068,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19524068,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19524068,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19525364,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19525364,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19525364,3,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19525595,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19525595,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19525595,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19525595,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19525628,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19525628,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19526245,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19526245,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19527604,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19527604,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19527604,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19527604,4,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19527726,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19527726,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19528667,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19530330,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19530330,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19530330,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19531200,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19531200,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19531200,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19531200,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19531200,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19532249,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19532249,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19532249,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19532249,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19534337,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19534337,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19536540,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19536540,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19536540,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19536614,1,3,1,6,7,nan,nan,nan,nan,nan,nan,nan,nan,3
19536614,2,3,1,6,7,nan,nan,nan,nan,nan,nan,nan,nan,3
19536614,3,6,1,3,4,5,6,7,nan,nan,nan,nan,nan,3
19539463,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,1
19539463,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,1
19541082,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19542169,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19542169,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19543041,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19543041,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19543041,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19543041,4,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19543041,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19543041,6,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19543041,7,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19543041,8,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19544218,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19544459,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19544459,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19544459,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19544802,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19544802,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19545784,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19547551,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19547551,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19549007,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19549007,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19549393,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19549393,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19549393,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19549393,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19549393,5,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19549393,6,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19550938,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,1
19550938,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,1
19550938,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19551331,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19551331,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19552225,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19552225,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19552225,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19553738,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19553738,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19554428,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19554428,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19554490,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19554490,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19554490,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555128,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555128,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555203,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555203,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19555774,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555774,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555774,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19555774,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19557426,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19557426,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19557426,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559269,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559269,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559269,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559269,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559305,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19559305,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19559305,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19559601,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559601,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559601,3,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19559601,4,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19560104,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19560958,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19560958,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19560958,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19560958,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19560958,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
