"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Washington","Pierce","Auto 2 Person","school",3
"Washington","Pierce","Auto 2 Person","shopping",3
"Washington","Pierce","Auto 2 Person","social",4
"Washington","Pierce","Auto 2 Person","univ",4
"Washington","Pierce","Auto 2 Person","work",28
"Washington","Pierce","Auto 3+ Person","atwork",1
"Washington","Pierce","Auto 3+ Person","escort",7
"Washington","Pierce","Auto 3+ Person","othdiscr",1
"Washington","Pierce","Auto 3+ Person","othmaint",6
"Washington","Pierce","Auto 3+ Person","school",6
"Washington","Pierce","Auto 3+ Person","shopping",2
"Washington","Pierce","Auto 3+ Person","social",1
"Washington","Pierce","Auto 3+ Person","work",3
"Washington","Pierce","Auto SOV","atwork",1
"Washington","Pierce","Auto SOV","eatout",3
"Washington","Pierce","Auto SOV","escort",5
"Washington","Pierce","Auto SOV","othdiscr",13
"Washington","Pierce","Auto SOV","othmaint",19
"Washington","Pierce","Auto SOV","shopping",15
"Washington","Pierce","Auto SOV","social",4
"Washington","Pierce","Auto SOV","work",120
"Washington","Pierce","School Bus","othmaint",2
"Washington","Pierce",NA,"school",1
"Washington","Polk","Auto 2 Person","atwork",1
"Washington","Polk","Auto 2 Person","eatout",2
"Washington","Polk","Auto 2 Person","escort",5
"Washington","Polk","Auto 2 Person","othdiscr",3
"Washington","Polk","Auto 2 Person","school",2
"Washington","Polk","Auto 2 Person","shopping",5
"Washington","Polk","Auto 2 Person","social",2
"Washington","Polk","Auto 2 Person","univ",3
"Washington","Polk","Auto 2 Person","work",13
"Washington","Polk","Auto 3+ Person","eatout",2
"Washington","Polk","Auto 3+ Person","escort",2
"Washington","Polk","Auto 3+ Person","othdiscr",3
"Washington","Polk","Auto 3+ Person","othmaint",5
"Washington","Polk","Auto 3+ Person","work",2
"Washington","Polk","Auto SOV","atwork",1
"Washington","Polk","Auto SOV","eatout",1
"Washington","Polk","Auto SOV","escort",1
"Washington","Polk","Auto SOV","othdiscr",12
"Washington","Polk","Auto SOV","othmaint",14
"Washington","Polk","Auto SOV","school",1
"Washington","Polk","Auto SOV","shopping",14
"Washington","Polk","Auto SOV","social",2
"Washington","Polk","Auto SOV","univ",3
"Washington","Polk","Auto SOV","work",85
"Washington","Ramsey","Auto 2 Person","atwork",94
"Washington","Ramsey","Auto 2 Person","eatout",162
"Washington","Ramsey","Auto 2 Person","escort",352
"Washington","Ramsey","Auto 2 Person","othdiscr",316
"Washington","Ramsey","Auto 2 Person","othmaint",264
"Washington","Ramsey","Auto 2 Person","school",205
"Washington","Ramsey","Auto 2 Person","shopping",290
"Washington","Ramsey","Auto 2 Person","social",126
"Washington","Ramsey","Auto 2 Person","univ",125
"Washington","Ramsey","Auto 2 Person","work",619
"Washington","Ramsey","Auto 3+ Person","atwork",34
"Washington","Ramsey","Auto 3+ Person","eatout",95
"Washington","Ramsey","Auto 3+ Person","escort",225
"Washington","Ramsey","Auto 3+ Person","othdiscr",246
"Washington","Ramsey","Auto 3+ Person","othmaint",111
"Washington","Ramsey","Auto 3+ Person","school",309
"Washington","Ramsey","Auto 3+ Person","shopping",138
"Washington","Ramsey","Auto 3+ Person","social",57
"Washington","Ramsey","Auto 3+ Person","univ",80
"Washington","Ramsey","Auto 3+ Person","work",139
"Washington","Ramsey","Auto SOV","atwork",174
"Washington","Ramsey","Auto SOV","eatout",186
"Washington","Ramsey","Auto SOV","escort",128
"Washington","Ramsey","Auto SOV","othdiscr",482
"Washington","Ramsey","Auto SOV","othmaint",574
"Washington","Ramsey","Auto SOV","school",44
"Washington","Ramsey","Auto SOV","shopping",706
"Washington","Ramsey","Auto SOV","social",162
"Washington","Ramsey","Auto SOV","univ",77
"Washington","Ramsey","Auto SOV","work",2733
"Washington","Ramsey","Bike/Moped","eatout",3
"Washington","Ramsey","Bike/Moped","othdiscr",15
"Washington","Ramsey","Bike/Moped","othmaint",3
"Washington","Ramsey","Bike/Moped","school",12
"Washington","Ramsey","Bike/Moped","shopping",10
"Washington","Ramsey","Bike/Moped","social",5
"Washington","Ramsey","Bike/Moped","univ",8
"Washington","Ramsey","Bike/Moped","work",8
"Washington","Ramsey","Drive-Transit","othdiscr",3
"Washington","Ramsey","Drive-Transit","school",2
"Washington","Ramsey","Drive-Transit","shopping",1
"Washington","Ramsey","Drive-Transit","social",2
"Washington","Ramsey","Drive-Transit","univ",10
"Washington","Ramsey","Drive-Transit","work",43
"Washington","Ramsey","School Bus","atwork",10
"Washington","Ramsey","School Bus","eatout",1
"Washington","Ramsey","School Bus","escort",11
"Washington","Ramsey","School Bus","othdiscr",3
"Washington","Ramsey","School Bus","othmaint",30
"Washington","Ramsey","School Bus","school",72
"Washington","Ramsey","School Bus","shopping",28
"Washington","Ramsey","School Bus","social",2
"Washington","Ramsey","School Bus","univ",14
"Washington","Ramsey","School Bus","work",46
"Washington","Ramsey","Walk","eatout",3
"Washington","Ramsey","Walk","othdiscr",2
"Washington","Ramsey","Walk","shopping",3
"Washington","Ramsey","Walk","univ",4
"Washington","Ramsey","Walk-Transit","work",3
"Washington","Ramsey",NA,"school",173
"Washington","Rice","Auto 2 Person","atwork",1
"Washington","Rice","Auto 2 Person","othmaint",1
"Washington","Rice","Auto 2 Person","shopping",1
"Washington","Rice","Auto 2 Person","work",1
"Washington","Rice","Auto 3+ Person","escort",1
"Washington","Rice","Auto 3+ Person","shopping",1
"Washington","Rice","Auto SOV","work",4
"Washington","Scott","Auto 2 Person","escort",2
"Washington","Scott","Auto 2 Person","othdiscr",2
"Washington","Scott","Auto 2 Person","othmaint",4
"Washington","Scott","Auto 2 Person","social",1
"Washington","Scott","Auto 2 Person","work",7
"Washington","Scott","Auto 3+ Person","atwork",1
"Washington","Scott","Auto 3+ Person","escort",1
"Washington","Scott","Auto 3+ Person","othdiscr",3
"Washington","Scott","Auto 3+ Person","univ",1
"Washington","Scott","Auto 3+ Person","work",1
"Washington","Scott","Auto SOV","atwork",1
"Washington","Scott","Auto SOV","escort",1
"Washington","Scott","Auto SOV","othdiscr",4
"Washington","Scott","Auto SOV","othmaint",3
"Washington","Scott","Auto SOV","shopping",2
"Washington","Scott","Auto SOV","work",25
"Washington","Sherburne","Auto 2 Person","othdiscr",1
"Washington","Sherburne","Auto 2 Person","univ",1
"Washington","Sherburne","Auto 3+ Person","othdiscr",1
"Washington","Sherburne","Auto 3+ Person","work",3
"Washington","Sherburne","Auto SOV","atwork",2
"Washington","Sherburne","Auto SOV","othdiscr",1
"Washington","Sherburne","Auto SOV","work",5
"Washington","Sibley","Auto 2 Person","othdiscr",1
"Washington","St. Croix","Auto 2 Person","atwork",15
"Washington","St. Croix","Auto 2 Person","eatout",22
"Washington","St. Croix","Auto 2 Person","escort",41
"Washington","St. Croix","Auto 2 Person","othdiscr",45
"Washington","St. Croix","Auto 2 Person","othmaint",55
"Washington","St. Croix","Auto 2 Person","school",16
"Washington","St. Croix","Auto 2 Person","shopping",30
"Washington","St. Croix","Auto 2 Person","social",15
"Washington","St. Croix","Auto 2 Person","univ",8
"Washington","St. Croix","Auto 2 Person","work",112
"Washington","St. Croix","Auto 3+ Person","atwork",3
"Washington","St. Croix","Auto 3+ Person","eatout",12
"Washington","St. Croix","Auto 3+ Person","escort",37
"Washington","St. Croix","Auto 3+ Person","othdiscr",41
"Washington","St. Croix","Auto 3+ Person","othmaint",18
"Washington","St. Croix","Auto 3+ Person","school",27
"Washington","St. Croix","Auto 3+ Person","shopping",17
"Washington","St. Croix","Auto 3+ Person","social",7
"Washington","St. Croix","Auto 3+ Person","univ",4
"Washington","St. Croix","Auto 3+ Person","work",29
"Washington","St. Croix","Auto SOV","atwork",22
"Washington","St. Croix","Auto SOV","eatout",21
"Washington","St. Croix","Auto SOV","escort",24
"Washington","St. Croix","Auto SOV","othdiscr",81
"Washington","St. Croix","Auto SOV","othmaint",88
"Washington","St. Croix","Auto SOV","school",4
"Washington","St. Croix","Auto SOV","shopping",104
"Washington","St. Croix","Auto SOV","social",32
"Washington","St. Croix","Auto SOV","univ",6
"Washington","St. Croix","Auto SOV","work",508
"Washington","St. Croix","School Bus","atwork",2
"Washington","St. Croix","School Bus","othmaint",4
"Washington","St. Croix","School Bus","school",10
"Washington","St. Croix","School Bus","shopping",3
"Washington","St. Croix","School Bus","social",1
"Washington","St. Croix",NA,"school",11
"Washington","Washington","Auto 2 Person","atwork",251
"Washington","Washington","Auto 2 Person","eatout",591
"Washington","Washington","Auto 2 Person","escort",1395
"Washington","Washington","Auto 2 Person","othdiscr",990
"Washington","Washington","Auto 2 Person","othmaint",455
"Washington","Washington","Auto 2 Person","school",1103
"Washington","Washington","Auto 2 Person","shopping",1255
"Washington","Washington","Auto 2 Person","social",333
"Washington","Washington","Auto 2 Person","univ",248
"Washington","Washington","Auto 2 Person","work",809
"Washington","Washington","Auto 3+ Person","atwork",101
"Washington","Washington","Auto 3+ Person","eatout",329
"Washington","Washington","Auto 3+ Person","escort",793
"Washington","Washington","Auto 3+ Person","othdiscr",659
"Washington","Washington","Auto 3+ Person","othmaint",201
"Washington","Washington","Auto 3+ Person","school",1709
"Washington","Washington","Auto 3+ Person","shopping",469
"Washington","Washington","Auto 3+ Person","social",165
"Washington","Washington","Auto 3+ Person","univ",134
"Washington","Washington","Auto 3+ Person","work",178
"Washington","Washington","Auto SOV","atwork",503
"Washington","Washington","Auto SOV","eatout",532
"Washington","Washington","Auto SOV","escort",495
"Washington","Washington","Auto SOV","othdiscr",1221
"Washington","Washington","Auto SOV","othmaint",1099
"Washington","Washington","Auto SOV","school",193
"Washington","Washington","Auto SOV","shopping",3249
"Washington","Washington","Auto SOV","social",363
"Washington","Washington","Auto SOV","univ",241
"Washington","Washington","Auto SOV","work",3252
"Washington","Washington","Bike/Moped","atwork",2
"Washington","Washington","Bike/Moped","eatout",59
"Washington","Washington","Bike/Moped","escort",11
"Washington","Washington","Bike/Moped","othdiscr",145
"Washington","Washington","Bike/Moped","othmaint",56
"Washington","Washington","Bike/Moped","school",140
"Washington","Washington","Bike/Moped","shopping",156
"Washington","Washington","Bike/Moped","social",38
"Washington","Washington","Bike/Moped","univ",114
"Washington","Washington","Bike/Moped","work",82
"Washington","Washington","Drive-Transit","shopping",1
"Washington","Washington","Drive-Transit","univ",1
"Washington","Washington","School Bus","atwork",102
"Washington","Washington","School Bus","eatout",3
"Washington","Washington","School Bus","escort",75
"Washington","Washington","School Bus","othdiscr",11
"Washington","Washington","School Bus","othmaint",83
"Washington","Washington","School Bus","school",600
"Washington","Washington","School Bus","shopping",149
"Washington","Washington","School Bus","univ",77
"Washington","Washington","School Bus","work",20
"Washington","Washington","Walk","atwork",124
"Washington","Washington","Walk","eatout",277
"Washington","Washington","Walk","escort",71
"Washington","Washington","Walk","othdiscr",478
"Washington","Washington","Walk","othmaint",98
"Washington","Washington","Walk","school",280
"Washington","Washington","Walk","shopping",393
"Washington","Washington","Walk","social",132
"Washington","Washington","Walk","univ",212
"Washington","Washington","Walk","work",168
"Washington","Washington",NA,"school",888
"Washington","Wright","Auto 2 Person","eatout",1
"Washington","Wright","Auto 2 Person","othdiscr",3
"Washington","Wright","Auto 2 Person","othmaint",1
"Washington","Wright","Auto 2 Person","work",1
"Washington","Wright","Auto 3+ Person","othdiscr",1
"Washington","Wright","Auto SOV","othdiscr",1
"Washington","Wright","Auto SOV","othmaint",2
"Washington","Wright","Auto SOV","work",8
"Wright","Anoka","Auto 2 Person","atwork",6
"Wright","Anoka","Auto 2 Person","eatout",8
"Wright","Anoka","Auto 2 Person","escort",11
"Wright","Anoka","Auto 2 Person","othdiscr",23
"Wright","Anoka","Auto 2 Person","othmaint",18
"Wright","Anoka","Auto 2 Person","school",9
"Wright","Anoka","Auto 2 Person","shopping",6
"Wright","Anoka","Auto 2 Person","social",4
"Wright","Anoka","Auto 2 Person","univ",8
"Wright","Anoka","Auto 2 Person","work",63
"Wright","Anoka","Auto 3+ Person","eatout",1
"Wright","Anoka","Auto 3+ Person","escort",6
"Wright","Anoka","Auto 3+ Person","othdiscr",15
"Wright","Anoka","Auto 3+ Person","othmaint",5
"Wright","Anoka","Auto 3+ Person","school",8
"Wright","Anoka","Auto 3+ Person","shopping",2
"Wright","Anoka","Auto 3+ Person","social",4
"Wright","Anoka","Auto 3+ Person","univ",3
"Wright","Anoka","Auto 3+ Person","work",16
"Wright","Anoka","Auto SOV","atwork",6
"Wright","Anoka","Auto SOV","eatout",6
"Wright","Anoka","Auto SOV","escort",4
"Wright","Anoka","Auto SOV","othdiscr",17
"Wright","Anoka","Auto SOV","othmaint",18
"Wright","Anoka","Auto SOV","school",3
"Wright","Anoka","Auto SOV","shopping",19
"Wright","Anoka","Auto SOV","social",8
"Wright","Anoka","Auto SOV","univ",5
"Wright","Anoka","Auto SOV","work",236
"Wright","Anoka","Drive-Transit","othmaint",1
"Wright","Anoka","Drive-Transit","univ",1
"Wright","Anoka","Drive-Transit","work",3
"Wright","Anoka","School Bus","escort",1
"Wright","Anoka","School Bus","othmaint",1
"Wright","Anoka","School Bus","univ",1
"Wright","Anoka","School Bus","work",4
"Wright","Anoka",NA,"school",8
"Wright","Carver","Auto 2 Person","atwork",4
"Wright","Carver","Auto 2 Person","eatout",5
"Wright","Carver","Auto 2 Person","escort",10
"Wright","Carver","Auto 2 Person","othdiscr",5
"Wright","Carver","Auto 2 Person","othmaint",7
"Wright","Carver","Auto 2 Person","school",7
"Wright","Carver","Auto 2 Person","shopping",10
"Wright","Carver","Auto 2 Person","social",4
"Wright","Carver","Auto 2 Person","univ",4
"Wright","Carver","Auto 2 Person","work",30
"Wright","Carver","Auto 3+ Person","atwork",1
"Wright","Carver","Auto 3+ Person","eatout",1
"Wright","Carver","Auto 3+ Person","escort",9
"Wright","Carver","Auto 3+ Person","othdiscr",8
"Wright","Carver","Auto 3+ Person","othmaint",2
"Wright","Carver","Auto 3+ Person","school",15
"Wright","Carver","Auto 3+ Person","shopping",2
"Wright","Carver","Auto 3+ Person","social",2
"Wright","Carver","Auto 3+ Person","univ",4
"Wright","Carver","Auto 3+ Person","work",3
"Wright","Carver","Auto SOV","atwork",1
"Wright","Carver","Auto SOV","eatout",3
"Wright","Carver","Auto SOV","escort",4
"Wright","Carver","Auto SOV","othdiscr",15
"Wright","Carver","Auto SOV","othmaint",10
"Wright","Carver","Auto SOV","school",2
"Wright","Carver","Auto SOV","shopping",14
"Wright","Carver","Auto SOV","social",10
"Wright","Carver","Auto SOV","univ",6
"Wright","Carver","Auto SOV","work",89
"Wright","Carver","School Bus","escort",1
"Wright","Carver","School Bus","school",1
"Wright","Carver","School Bus","shopping",1
"Wright","Carver",NA,"school",14
"Wright","Chisago","Auto 3+ Person","atwork",1
"Wright","Chisago","Auto SOV","othdiscr",1
"Wright","Chisago","Auto SOV","work",3
"Wright","Dakota","Auto 2 Person","othdiscr",2
"Wright","Dakota","Auto 2 Person","othmaint",2
"Wright","Dakota","Auto 2 Person","work",5
"Wright","Dakota","Auto 3+ Person","work",2
"Wright","Dakota","Auto SOV","atwork",1
"Wright","Dakota","Auto SOV","escort",1
"Wright","Dakota","Auto SOV","othdiscr",4
"Wright","Dakota","Auto SOV","othmaint",4
"Wright","Dakota","Auto SOV","work",18
"Wright","Hennepin","Auto 2 Person","atwork",30
"Wright","Hennepin","Auto 2 Person","eatout",56
"Wright","Hennepin","Auto 2 Person","escort",97
"Wright","Hennepin","Auto 2 Person","othdiscr",111
"Wright","Hennepin","Auto 2 Person","othmaint",93
"Wright","Hennepin","Auto 2 Person","school",68
"Wright","Hennepin","Auto 2 Person","shopping",70
"Wright","Hennepin","Auto 2 Person","social",39
"Wright","Hennepin","Auto 2 Person","univ",28
"Wright","Hennepin","Auto 2 Person","work",331
"Wright","Hennepin","Auto 3+ Person","atwork",12
"Wright","Hennepin","Auto 3+ Person","eatout",19
"Wright","Hennepin","Auto 3+ Person","escort",77
"Wright","Hennepin","Auto 3+ Person","othdiscr",69
"Wright","Hennepin","Auto 3+ Person","othmaint",37
"Wright","Hennepin","Auto 3+ Person","school",85
"Wright","Hennepin","Auto 3+ Person","shopping",30
"Wright","Hennepin","Auto 3+ Person","social",22
"Wright","Hennepin","Auto 3+ Person","univ",25
"Wright","Hennepin","Auto 3+ Person","work",72
"Wright","Hennepin","Auto SOV","atwork",49
"Wright","Hennepin","Auto SOV","eatout",79
"Wright","Hennepin","Auto SOV","escort",55
"Wright","Hennepin","Auto SOV","othdiscr",154
"Wright","Hennepin","Auto SOV","othmaint",200
"Wright","Hennepin","Auto SOV","school",10
"Wright","Hennepin","Auto SOV","shopping",151
"Wright","Hennepin","Auto SOV","social",48
"Wright","Hennepin","Auto SOV","univ",35
"Wright","Hennepin","Auto SOV","work",1258
"Wright","Hennepin","Bike/Moped","othdiscr",2
"Wright","Hennepin","Drive-Transit","shopping",1
"Wright","Hennepin","Drive-Transit","univ",6
"Wright","Hennepin","Drive-Transit","work",21
"Wright","Hennepin","School Bus","atwork",1
"Wright","Hennepin","School Bus","escort",1
"Wright","Hennepin","School Bus","othmaint",6
"Wright","Hennepin","School Bus","school",19
"Wright","Hennepin","School Bus","shopping",6
"Wright","Hennepin","School Bus","work",13
"Wright","Hennepin",NA,"school",52
"Wright","Isanti","Auto 2 Person","escort",2
"Wright","Isanti","Auto 2 Person","othdiscr",1
"Wright","Isanti","Auto 2 Person","othmaint",1
"Wright","Isanti","Auto 2 Person","school",1
"Wright","Isanti","Auto 2 Person","work",2
"Wright","Isanti","Auto 3+ Person","work",1
"Wright","Isanti","Auto SOV","eatout",1
"Wright","Isanti","Auto SOV","escort",1
"Wright","Isanti","Auto SOV","othdiscr",2
"Wright","Isanti","Auto SOV","othmaint",1
"Wright","Isanti","Auto SOV","shopping",2
"Wright","Isanti","Auto SOV","univ",1
"Wright","Isanti","Auto SOV","work",10
"Wright","Le Sueur","Auto SOV","othdiscr",1
"Wright","Le Sueur","Auto SOV","work",1
"Wright","McLeod","Auto 2 Person","atwork",1
"Wright","McLeod","Auto 2 Person","eatout",2
"Wright","McLeod","Auto 2 Person","escort",4
"Wright","McLeod","Auto 2 Person","othdiscr",5
