"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Washington","Ramsey","Auto 3+ Person","atwork",29
"Washington","Ramsey","Auto 3+ Person","eatout",101
"Washington","Ramsey","Auto 3+ Person","escort",218
"Washington","Ramsey","Auto 3+ Person","othdiscr",231
"Washington","Ramsey","Auto 3+ Person","othmaint",87
"Washington","Ramsey","Auto 3+ Person","school",309
"Washington","Ramsey","Auto 3+ Person","shopping",97
"Washington","Ramsey","Auto 3+ Person","social",65
"Washington","Ramsey","Auto 3+ Person","univ",71
"Washington","Ramsey","Auto 3+ Person","work",174
"Washington","Ramsey","Auto SOV","atwork",163
"Washington","Ramsey","Auto SOV","eatout",198
"Washington","Ramsey","Auto SOV","escort",132
"Washington","Ramsey","Auto SOV","othdiscr",484
"Washington","Ramsey","Auto SOV","othmaint",576
"Washington","Ramsey","Auto SOV","school",42
"Washington","Ramsey","Auto SOV","shopping",667
"Washington","Ramsey","Auto SOV","social",174
"Washington","Ramsey","Auto SOV","univ",89
"Washington","Ramsey","Auto SOV","work",2777
"Washington","Ramsey","Bike/Moped","eatout",4
"Washington","Ramsey","Bike/Moped","escort",3
"Washington","Ramsey","Bike/Moped","othdiscr",12
"Washington","Ramsey","Bike/Moped","othmaint",3
"Washington","Ramsey","Bike/Moped","school",8
"Washington","Ramsey","Bike/Moped","shopping",13
"Washington","Ramsey","Bike/Moped","social",4
"Washington","Ramsey","Bike/Moped","univ",13
"Washington","Ramsey","Bike/Moped","work",7
"Washington","Ramsey","Drive-Transit","othdiscr",2
"Washington","Ramsey","Drive-Transit","school",1
"Washington","Ramsey","Drive-Transit","shopping",1
"Washington","Ramsey","Drive-Transit","social",1
"Washington","Ramsey","Drive-Transit","univ",7
"Washington","Ramsey","Drive-Transit","work",44
"Washington","Ramsey","School Bus","atwork",11
"Washington","Ramsey","School Bus","eatout",2
"Washington","Ramsey","School Bus","escort",13
"Washington","Ramsey","School Bus","othdiscr",2
"Washington","Ramsey","School Bus","othmaint",29
"Washington","Ramsey","School Bus","school",80
"Washington","Ramsey","School Bus","shopping",24
"Washington","Ramsey","School Bus","social",2
"Washington","Ramsey","School Bus","univ",28
"Washington","Ramsey","School Bus","work",60
"Washington","Ramsey","Walk","school",3
"Washington","Ramsey","Walk","shopping",5
"Washington","Ramsey","Walk","univ",8
"Washington","Ramsey","Walk-Transit","work",9
"Washington","Ramsey",NA,"school",164
"Washington","Rice","Auto 2 Person","othdiscr",2
"Washington","Rice","Auto 2 Person","work",1
"Washington","Rice","Auto 3+ Person","eatout",2
"Washington","Rice","Auto 3+ Person","work",1
"Washington","Rice","Auto SOV","othmaint",2
"Washington","Rice","Auto SOV","work",5
"Washington","Scott","Auto 2 Person","atwork",2
"Washington","Scott","Auto 2 Person","eatout",1
"Washington","Scott","Auto 2 Person","escort",2
"Washington","Scott","Auto 2 Person","shopping",1
"Washington","Scott","Auto 2 Person","univ",1
"Washington","Scott","Auto 2 Person","work",5
"Washington","Scott","Auto 3+ Person","univ",1
"Washington","Scott","Auto SOV","eatout",1
"Washington","Scott","Auto SOV","othmaint",3
"Washington","Scott","Auto SOV","shopping",2
"Washington","Scott","Auto SOV","social",3
"Washington","Scott","Auto SOV","work",20
"Washington","Scott","School Bus","othmaint",1
"Washington","Sherburne","Auto 2 Person","work",5
"Washington","Sherburne","Auto 3+ Person","othdiscr",1
"Washington","Sherburne","Auto 3+ Person","work",1
"Washington","Sherburne","Auto SOV","othdiscr",5
"Washington","Sherburne","Auto SOV","work",8
"Washington","Sherburne","School Bus","othmaint",1
"Washington","St. Croix","Auto 2 Person","atwork",8
"Washington","St. Croix","Auto 2 Person","eatout",14
"Washington","St. Croix","Auto 2 Person","escort",47
"Washington","St. Croix","Auto 2 Person","othdiscr",49
"Washington","St. Croix","Auto 2 Person","othmaint",35
"Washington","St. Croix","Auto 2 Person","school",20
"Washington","St. Croix","Auto 2 Person","shopping",39
"Washington","St. Croix","Auto 2 Person","social",29
"Washington","St. Croix","Auto 2 Person","univ",11
"Washington","St. Croix","Auto 2 Person","work",130
"Washington","St. Croix","Auto 3+ Person","atwork",5
"Washington","St. Croix","Auto 3+ Person","eatout",6
"Washington","St. Croix","Auto 3+ Person","escort",37
"Washington","St. Croix","Auto 3+ Person","othdiscr",22
"Washington","St. Croix","Auto 3+ Person","othmaint",17
"Washington","St. Croix","Auto 3+ Person","school",32
"Washington","St. Croix","Auto 3+ Person","shopping",14
"Washington","St. Croix","Auto 3+ Person","social",14
"Washington","St. Croix","Auto 3+ Person","univ",3
"Washington","St. Croix","Auto 3+ Person","work",28
"Washington","St. Croix","Auto SOV","atwork",19
"Washington","St. Croix","Auto SOV","eatout",32
"Washington","St. Croix","Auto SOV","escort",24
"Washington","St. Croix","Auto SOV","othdiscr",68
"Washington","St. Croix","Auto SOV","othmaint",100
"Washington","St. Croix","Auto SOV","school",4
"Washington","St. Croix","Auto SOV","shopping",104
"Washington","St. Croix","Auto SOV","social",33
"Washington","St. Croix","Auto SOV","univ",3
"Washington","St. Croix","Auto SOV","work",513
"Washington","St. Croix","Bike/Moped","othmaint",1
"Washington","St. Croix","School Bus","escort",1
"Washington","St. Croix","School Bus","othmaint",4
"Washington","St. Croix","School Bus","school",7
"Washington","St. Croix","School Bus","shopping",3
"Washington","St. Croix",NA,"school",21
"Washington","Washington","Auto 2 Person","atwork",220
"Washington","Washington","Auto 2 Person","eatout",530
"Washington","Washington","Auto 2 Person","escort",1294
"Washington","Washington","Auto 2 Person","othdiscr",778
"Washington","Washington","Auto 2 Person","othmaint",443
"Washington","Washington","Auto 2 Person","school",1048
"Washington","Washington","Auto 2 Person","shopping",1191
"Washington","Washington","Auto 2 Person","social",331
"Washington","Washington","Auto 2 Person","univ",284
"Washington","Washington","Auto 2 Person","work",709
"Washington","Washington","Auto 3+ Person","atwork",77
"Washington","Washington","Auto 3+ Person","eatout",251
"Washington","Washington","Auto 3+ Person","escort",802
"Washington","Washington","Auto 3+ Person","othdiscr",567
"Washington","Washington","Auto 3+ Person","othmaint",201
"Washington","Washington","Auto 3+ Person","school",1560
"Washington","Washington","Auto 3+ Person","shopping",514
"Washington","Washington","Auto 3+ Person","social",170
"Washington","Washington","Auto 3+ Person","univ",166
"Washington","Washington","Auto 3+ Person","work",173
"Washington","Washington","Auto SOV","atwork",411
"Washington","Washington","Auto SOV","eatout",492
"Washington","Washington","Auto SOV","escort",490
"Washington","Washington","Auto SOV","othdiscr",1093
"Washington","Washington","Auto SOV","othmaint",1104
"Washington","Washington","Auto SOV","school",216
"Washington","Washington","Auto SOV","shopping",2981
"Washington","Washington","Auto SOV","social",401
"Washington","Washington","Auto SOV","univ",262
"Washington","Washington","Auto SOV","work",3134
"Washington","Washington","Bike/Moped","eatout",60
"Washington","Washington","Bike/Moped","escort",23
"Washington","Washington","Bike/Moped","othdiscr",162
"Washington","Washington","Bike/Moped","othmaint",63
"Washington","Washington","Bike/Moped","school",152
"Washington","Washington","Bike/Moped","shopping",150
"Washington","Washington","Bike/Moped","social",42
"Washington","Washington","Bike/Moped","univ",108
"Washington","Washington","Bike/Moped","work",88
"Washington","Washington","Drive-Transit","work",1
"Washington","Washington","School Bus","atwork",126
"Washington","Washington","School Bus","eatout",6
"Washington","Washington","School Bus","escort",77
"Washington","Washington","School Bus","othdiscr",8
"Washington","Washington","School Bus","othmaint",89
"Washington","Washington","School Bus","school",604
"Washington","Washington","School Bus","shopping",185
"Washington","Washington","School Bus","social",8
"Washington","Washington","School Bus","univ",68
"Washington","Washington","School Bus","work",34
"Washington","Washington","Walk","atwork",86
"Washington","Washington","Walk","eatout",297
"Washington","Washington","Walk","escort",81
"Washington","Washington","Walk","othdiscr",390
"Washington","Washington","Walk","othmaint",87
"Washington","Washington","Walk","school",287
"Washington","Washington","Walk","shopping",384
"Washington","Washington","Walk","social",160
"Washington","Washington","Walk","univ",168
"Washington","Washington","Walk","work",142
"Washington","Washington",NA,"school",927
"Washington","Wright","Auto 2 Person","othdiscr",1
"Washington","Wright","Auto 2 Person","work",1
"Washington","Wright","Auto 3+ Person","shopping",1
"Washington","Wright","Auto SOV","othdiscr",3
"Washington","Wright","Auto SOV","othmaint",1
"Washington","Wright","Auto SOV","work",9
"Wright","Anoka","Auto 2 Person","atwork",4
"Wright","Anoka","Auto 2 Person","eatout",2
"Wright","Anoka","Auto 2 Person","escort",19
"Wright","Anoka","Auto 2 Person","othdiscr",15
"Wright","Anoka","Auto 2 Person","othmaint",12
"Wright","Anoka","Auto 2 Person","school",3
"Wright","Anoka","Auto 2 Person","shopping",7
"Wright","Anoka","Auto 2 Person","social",11
"Wright","Anoka","Auto 2 Person","univ",3
"Wright","Anoka","Auto 2 Person","work",49
"Wright","Anoka","Auto 3+ Person","atwork",1
"Wright","Anoka","Auto 3+ Person","eatout",2
"Wright","Anoka","Auto 3+ Person","escort",8
"Wright","Anoka","Auto 3+ Person","othdiscr",6
"Wright","Anoka","Auto 3+ Person","othmaint",8
"Wright","Anoka","Auto 3+ Person","school",9
"Wright","Anoka","Auto 3+ Person","shopping",7
"Wright","Anoka","Auto 3+ Person","social",3
"Wright","Anoka","Auto 3+ Person","univ",3
"Wright","Anoka","Auto 3+ Person","work",13
"Wright","Anoka","Auto SOV","atwork",8
"Wright","Anoka","Auto SOV","eatout",6
"Wright","Anoka","Auto SOV","escort",6
"Wright","Anoka","Auto SOV","othdiscr",26
"Wright","Anoka","Auto SOV","othmaint",34
"Wright","Anoka","Auto SOV","school",1
"Wright","Anoka","Auto SOV","shopping",20
"Wright","Anoka","Auto SOV","social",10
"Wright","Anoka","Auto SOV","univ",2
"Wright","Anoka","Auto SOV","work",188
"Wright","Anoka","Drive-Transit","work",3
"Wright","Anoka","School Bus","school",1
"Wright","Anoka","School Bus","univ",1
"Wright","Anoka","School Bus","work",1
"Wright","Anoka",NA,"school",5
"Wright","Carver","Auto 2 Person","eatout",1
"Wright","Carver","Auto 2 Person","escort",9
"Wright","Carver","Auto 2 Person","othdiscr",3
"Wright","Carver","Auto 2 Person","othmaint",7
"Wright","Carver","Auto 2 Person","school",13
"Wright","Carver","Auto 2 Person","shopping",5
"Wright","Carver","Auto 2 Person","social",2
"Wright","Carver","Auto 2 Person","univ",2
"Wright","Carver","Auto 2 Person","work",27
"Wright","Carver","Auto 3+ Person","eatout",2
"Wright","Carver","Auto 3+ Person","escort",6
"Wright","Carver","Auto 3+ Person","othdiscr",3
"Wright","Carver","Auto 3+ Person","othmaint",2
"Wright","Carver","Auto 3+ Person","school",18
"Wright","Carver","Auto 3+ Person","shopping",3
"Wright","Carver","Auto 3+ Person","social",2
"Wright","Carver","Auto 3+ Person","univ",4
"Wright","Carver","Auto 3+ Person","work",3
"Wright","Carver","Auto SOV","atwork",2
"Wright","Carver","Auto SOV","eatout",13
"Wright","Carver","Auto SOV","escort",6
"Wright","Carver","Auto SOV","othdiscr",16
"Wright","Carver","Auto SOV","othmaint",14
"Wright","Carver","Auto SOV","school",1
"Wright","Carver","Auto SOV","shopping",20
"Wright","Carver","Auto SOV","social",4
"Wright","Carver","Auto SOV","univ",8
"Wright","Carver","Auto SOV","work",83
"Wright","Carver","School Bus","school",1
"Wright","Carver",NA,"school",11
"Wright","Chisago","Auto 2 Person","work",1
"Wright","Chisago","Auto SOV","work",6
"Wright","Dakota","Auto 2 Person","atwork",1
"Wright","Dakota","Auto 2 Person","eatout",2
"Wright","Dakota","Auto 2 Person","othmaint",1
"Wright","Dakota","Auto 2 Person","shopping",1
"Wright","Dakota","Auto 2 Person","work",5
"Wright","Dakota","Auto 3+ Person","othdiscr",2
"Wright","Dakota","Auto SOV","atwork",1
"Wright","Dakota","Auto SOV","escort",1
"Wright","Dakota","Auto SOV","othdiscr",1
"Wright","Dakota","Auto SOV","othmaint",4
"Wright","Dakota","Auto SOV","shopping",1
"Wright","Dakota","Auto SOV","social",1
"Wright","Dakota","Auto SOV","work",21
"Wright","Dakota","Drive-Transit","work",1
"Wright","Dakota","School Bus","work",1
"Wright","Hennepin","Auto 2 Person","atwork",28
"Wright","Hennepin","Auto 2 Person","eatout",45
"Wright","Hennepin","Auto 2 Person","escort",129
"Wright","Hennepin","Auto 2 Person","othdiscr",122
"Wright","Hennepin","Auto 2 Person","othmaint",67
"Wright","Hennepin","Auto 2 Person","school",57
"Wright","Hennepin","Auto 2 Person","shopping",44
"Wright","Hennepin","Auto 2 Person","social",43
"Wright","Hennepin","Auto 2 Person","univ",34
"Wright","Hennepin","Auto 2 Person","work",315
"Wright","Hennepin","Auto 3+ Person","atwork",3
"Wright","Hennepin","Auto 3+ Person","eatout",25
"Wright","Hennepin","Auto 3+ Person","escort",85
"Wright","Hennepin","Auto 3+ Person","othdiscr",85
"Wright","Hennepin","Auto 3+ Person","othmaint",41
"Wright","Hennepin","Auto 3+ Person","school",101
"Wright","Hennepin","Auto 3+ Person","shopping",29
"Wright","Hennepin","Auto 3+ Person","social",22
"Wright","Hennepin","Auto 3+ Person","univ",26
"Wright","Hennepin","Auto 3+ Person","work",68
"Wright","Hennepin","Auto SOV","atwork",37
"Wright","Hennepin","Auto SOV","eatout",66
"Wright","Hennepin","Auto SOV","escort",51
"Wright","Hennepin","Auto SOV","othdiscr",182
"Wright","Hennepin","Auto SOV","othmaint",175
"Wright","Hennepin","Auto SOV","school",7
"Wright","Hennepin","Auto SOV","shopping",156
"Wright","Hennepin","Auto SOV","social",48
"Wright","Hennepin","Auto SOV","univ",25
"Wright","Hennepin","Auto SOV","work",1335
"Wright","Hennepin","Bike/Moped","othdiscr",2
"Wright","Hennepin","Bike/Moped","shopping",1
"Wright","Hennepin","Bike/Moped","work",2
"Wright","Hennepin","Drive-Transit","eatout",1
"Wright","Hennepin","Drive-Transit","univ",1
"Wright","Hennepin","Drive-Transit","work",17
"Wright","Hennepin","School Bus","escort",1
"Wright","Hennepin","School Bus","othmaint",5
"Wright","Hennepin","School Bus","school",11
"Wright","Hennepin","School Bus","shopping",3
"Wright","Hennepin","School Bus","univ",1
"Wright","Hennepin","School Bus","work",9
"Wright","Hennepin",NA,"school",59
"Wright","Isanti","Auto 2 Person","escort",1
"Wright","Isanti","Auto 2 Person","othdiscr",2
"Wright","Isanti","Auto 2 Person","othmaint",1
"Wright","Isanti","Auto 2 Person","work",2
"Wright","Isanti","Auto 3+ Person","escort",1
"Wright","Isanti","Auto 3+ Person","othdiscr",1
"Wright","Isanti","Auto SOV","othdiscr",1
"Wright","Isanti","Auto SOV","othmaint",1
"Wright","Isanti","Auto SOV","shopping",1
"Wright","Isanti","Auto SOV","work",9
"Wright","Le Sueur","Auto 2 Person","escort",1
"Wright","Le Sueur","Auto SOV","othmaint",1
"Wright","Le Sueur","Auto SOV","work",2
"Wright","McLeod","Auto 2 Person","atwork",1
"Wright","McLeod","Auto 2 Person","eatout",5
"Wright","McLeod","Auto 2 Person","escort",2
"Wright","McLeod","Auto 2 Person","othdiscr",5
"Wright","McLeod","Auto 2 Person","othmaint",2
"Wright","McLeod","Auto 2 Person","shopping",3
"Wright","McLeod","Auto 2 Person","social",2
"Wright","McLeod","Auto 2 Person","work",20
"Wright","McLeod","Auto 3+ Person","atwork",1
"Wright","McLeod","Auto 3+ Person","eatout",2
"Wright","McLeod","Auto 3+ Person","escort",2
"Wright","McLeod","Auto 3+ Person","othdiscr",6
"Wright","McLeod","Auto 3+ Person","othmaint",1
"Wright","McLeod","Auto 3+ Person","school",5
"Wright","McLeod","Auto 3+ Person","shopping",1
"Wright","McLeod","Auto 3+ Person","univ",1
"Wright","McLeod","Auto 3+ Person","work",3
"Wright","McLeod","Auto SOV","atwork",1
"Wright","McLeod","Auto SOV","eatout",3
"Wright","McLeod","Auto SOV","escort",3
"Wright","McLeod","Auto SOV","othdiscr",4
"Wright","McLeod","Auto SOV","othmaint",10
"Wright","McLeod","Auto SOV","shopping",8
"Wright","McLeod","Auto SOV","social",3
"Wright","McLeod","Auto SOV","work",58
"Wright","McLeod","School Bus","univ",1
"Wright","McLeod",NA,"school",3
"Wright","Ramsey","Auto 2 Person","atwork",2
"Wright","Ramsey","Auto 2 Person","eatout",3
"Wright","Ramsey","Auto 2 Person","escort",4
"Wright","Ramsey","Auto 2 Person","othdiscr",8
"Wright","Ramsey","Auto 2 Person","othmaint",7
"Wright","Ramsey","Auto 2 Person","univ",2
"Wright","Ramsey","Auto 2 Person","work",35
"Wright","Ramsey","Auto 3+ Person","atwork",1
"Wright","Ramsey","Auto 3+ Person","eatout",1
"Wright","Ramsey","Auto 3+ Person","escort",3
"Wright","Ramsey","Auto 3+ Person","othdiscr",4
"Wright","Ramsey","Auto 3+ Person","othmaint",3
"Wright","Ramsey","Auto 3+ Person","school",2
"Wright","Ramsey","Auto 3+ Person","univ",1
"Wright","Ramsey","Auto 3+ Person","work",7
"Wright","Ramsey","Auto SOV","atwork",2
"Wright","Ramsey","Auto SOV","eatout",4
"Wright","Ramsey","Auto SOV","escort",2
"Wright","Ramsey","Auto SOV","othdiscr",13
"Wright","Ramsey","Auto SOV","othmaint",13
"Wright","Ramsey","Auto SOV","shopping",2
"Wright","Ramsey","Auto SOV","univ",1
"Wright","Ramsey","Auto SOV","work",109
"Wright","Ramsey","Drive-Transit","univ",1
"Wright","Ramsey","Drive-Transit","work",3
"Wright","Ramsey","School Bus","univ",2
"Wright","Ramsey","School Bus","work",1
"Wright","Scott","Auto 2 Person","othdiscr",1
"Wright","Scott","Auto 2 Person","work",2
"Wright","Scott","Auto 3+ Person","othdiscr",1
"Wright","Scott","Auto 3+ Person","othmaint",1
"Wright","Scott","Auto SOV","atwork",1
"Wright","Scott","Auto SOV","eatout",2
"Wright","Scott","Auto SOV","othdiscr",5
"Wright","Scott","Auto SOV","othmaint",1
"Wright","Scott","Auto SOV","shopping",1
"Wright","Scott","Auto SOV","work",12
"Wright","Sherburne","Auto 2 Person","atwork",21
"Wright","Sherburne","Auto 2 Person","eatout",36
"Wright","Sherburne","Auto 2 Person","escort",62
"Wright","Sherburne","Auto 2 Person","othdiscr",51
"Wright","Sherburne","Auto 2 Person","othmaint",33
"Wright","Sherburne","Auto 2 Person","school",27
"Wright","Sherburne","Auto 2 Person","shopping",56
"Wright","Sherburne","Auto 2 Person","social",15
