"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
18300681,1,6,"1_SOV","At-Work",2,26.7661850355181
18300681,1,7,"1_SOV","At-Work",2,26.7661850355181
18300681,1,8,"1_SOV","At-Work",2,26.7661850355181
18300681,1,9,"1_SOV","At-Work",2,26.7661850355181
18300681,1,10,"1_SOV","At-Work",2,26.7661850355181
18300681,2,1,"3_HOV3","Work",2,26.7661850355181
18300681,2,2,"3_HOV3","At-Work",2,26.7661850355181
18300681,2,3,"3_HOV3","At-Work",2,26.7661850355181
18300689,1,1,"4_WALK","Indi-Main",2,57.7381180134649
18300689,1,2,"2_HOV2","Joint-Main",2,57.7381180134649
18300689,1,3,"1_SOV","Indi-Disc",2,57.7381180134649
18300689,2,1,"2_HOV2","Joint-Main",2,57.7381180134649
18300856,1,1,"3_HOV3","Work",2,235.81427053625
18300856,2,1,"3_HOV3","Work",2,235.81427053625
18300856,3,1,"3_HOV3","School",2,235.81427053625
18301067,1,1,"1_SOV","Indi-Main",2,12.35915503773
18301759,1,1,"1_SOV","Work",2,45.7357094946541
18301759,2,1,"1_SOV","Work",2,45.7357094946541
18302059,1,1,"1_SOV","Work",2,17.1456571245383
18302059,1,2,"3_HOV3","Indi-Main",2,17.1456571245383
18302059,1,3,"3_HOV3","Indi-Main",2,17.1456571245383
18302059,1,4,"1_SOV","At-Work",2,17.1456571245383
18302059,1,5,"1_SOV","At-Work",2,17.1456571245383
18302059,1,6,"1_SOV","At-Work",2,17.1456571245383
18302059,1,7,"1_SOV","At-Work",2,17.1456571245383
18302059,1,8,"1_SOV","At-Work",2,17.1456571245383
18302059,2,1,"1_SOV","Work",2,17.1456571245383
18302059,2,2,"1_SOV","At-Work",2,17.1456571245383
18302059,3,1,"3_HOV3","School",2,17.1456571245383
18302059,3,2,"3_HOV3","Other",2,17.1456571245383
18302059,4,1,"18_SCHOOLBUS","School",2,17.1456571245383
18302059,4,2,"3_HOV3","Indi-Main",2,17.1456571245383
18302059,4,3,"3_HOV3","Indi-Main",2,17.1456571245383
18302245,1,1,"1_SOV","Work",2,87.0244018780625
18302245,2,1,"2_HOV2","Work",2,87.0244018780625
18302643,1,1,"2_HOV2","Indi-Main",2,49.6116954625898
18302643,3,1,"18_SCHOOLBUS","School",2,49.6116954625898
18302643,4,1,"18_SCHOOLBUS","School",2,49.6116954625898
18303335,1,1,"2_HOV2","Work",2,64.1779980373711
18303335,2,1,"2_HOV2","Indi-Main",2,64.1779980373711
18303335,3,1,"2_HOV2","Indi-Main",2,64.1779980373711
18303335,4,1,"18_SCHOOLBUS","School",2,64.1779980373711
18303335,5,1,"3_HOV3","School",2,64.1779980373711
18303444,1,1,"3_HOV3","Work",2,168.733810646703
18303444,1,2,"2_HOV2","Work",2,168.733810646703
18303444,2,1,"1_SOV","Indi-Main",2,168.733810646703
18303444,3,1,"3_HOV3","School",2,168.733810646703
18303444,3,2,"2_HOV2","Joint-Disc",2,168.733810646703
18303444,4,1,"3_HOV3","School",2,168.733810646703
18303444,5,1,"3_HOV3","School",2,168.733810646703
18304267,1,1,"2_HOV2","Joint-Disc",2,69.4671413548019
18304267,1,2,"1_SOV","Indi-Main",2,86.6898857096148
18304267,2,1,"2_HOV2","Joint-Disc",2,69.4671413548019
18305539,1,1,"2_HOV2","Joint-Main",2,12.4380085317482
18305539,1,2,"2_HOV2","Indi-Main",2,12.4380085317482
18305539,2,1,"2_HOV2","Joint-Main",2,12.4380085317482
18305539,2,2,"2_HOV2","Indi-Disc",2,12.4380085317482
18305749,1,1,"1_SOV","Indi-Main",2,64.4621839030997
18305749,1,2,"1_SOV","Indi-Main",2,56.6582500554267
18306387,1,1,"1_SOV","Indi-Disc",2,13.832751629496
18306522,1,1,"1_SOV","Work",2,39.1280421274123
18306522,1,2,"1_SOV","At-Work",2,39.1280421274123
18307052,1,1,"4_WALK","Indi-Disc",0,8.58890905947441
18307912,1,1,"3_HOV3","Indi-Main",2,13.0997804440074
18307912,2,1,"7_WALK_PREMIUM","Indi-Main",2,13.0997804440074
18307912,3,1,"2_HOV2","Indi-Disc",2,13.0997804440074
18307912,4,1,"18_SCHOOLBUS","School",2,13.0997804440074
18307912,5,1,"3_HOV3","Indi-Disc",2,13.0997804440074
18307912,6,1,"3_HOV3","Indi-Disc",2,13.0997804440074
18307912,7,1,"3_HOV3","Indi-Disc",2,13.0997804440074
18310405,1,1,"1_SOV","Work",2,82.891019149389
18310405,1,2,"1_SOV","Work",2,79.3800044239184
18310668,1,1,"1_SOV","Work",2,21.8835932866615
18310668,2,1,"1_SOV","Work",2,21.8835932866615
18310688,1,1,"1_SOV","Work",2,16.4395179684375
18310688,1,2,"1_SOV","Indi-Main",2,16.4395179684375
18310716,1,1,"2_HOV2","Work",2,13.0429632226428
18310716,1,2,"1_SOV","Work",2,13.0429632226428
18310716,1,3,"2_HOV2","Indi-Main",2,13.0429632226428
18310716,2,1,"2_HOV2","Work",2,13.0429632226428
18310954,1,1,"3_HOV3","Work",2,68.6197829305299
18310954,2,1,"1_SOV","Indi-Main",2,68.6197829305299
18310954,3,1,"3_HOV3","Indi-Main",2,68.6197829305299
18310954,4,1,"3_HOV3","School",2,68.6197829305299
18310954,5,1,"3_HOV3","School",2,68.6197829305299
18311054,1,1,"1_SOV","Work",2,12.8592428434037
18311054,1,2,"6_WALK_LOCAL","At-Work",2,12.8592428434037
18311054,1,3,"6_WALK_LOCAL","At-Work",2,12.8592428434037
18312813,1,1,"1_SOV","Work",2,12.4891631640554
18312813,1,2,"2_HOV2","Indi-Main",2,12.4891631640554
18312813,2,1,"2_HOV2","Work",2,12.4891631640554
18312813,2,2,"3_HOV3","Indi-Disc",2,12.4891631640554
18312813,3,1,"3_HOV3","School",2,12.4891631640554
18312813,4,1,"2_HOV2","Joint-Disc",2,12.4891631640554
18316132,1,1,"6_WALK_LOCAL","Indi-Main",2,239.887423219133
18316496,2,1,"1_SOV","Work",2,13.012386824976
18316496,2,2,"1_SOV","Work",2,13.012386824976
18318031,1,1,"3_HOV3","Work",2,1486.60103956765
18318031,2,1,"3_HOV3","Work",2,1304.30420972401
18318031,3,1,"18_SCHOOLBUS","School",2,939.710550036706
18318031,4,1,"3_HOV3","School",2,939.710550036706
18318031,5,1,"3_HOV3","School",2,939.710550036706
18318157,1,1,"3_HOV3","Joint-Main",2,75.1025162740324
18318157,2,1,"3_HOV3","Joint-Main",2,75.1025162740324
18318326,1,1,"3_HOV3","Indi-Main",2,59.0415996549607
18318326,1,2,"3_HOV3","Indi-Main",2,71.2399133387763
18318326,1,3,"2_HOV2","Indi-Disc",2,67.1738087775044
18318326,2,1,"1_SOV","Work",2,50.724976159665
18318326,2,2,"2_HOV2","Indi-Main",2,59.0415996549607
18318326,3,1,"3_HOV3","School",2,50.724976159665
18318326,3,2,"2_HOV2","Indi-Disc",2,50.724976159665
18318326,4,1,"3_HOV3","School",2,50.724976159665
18318326,5,1,"3_HOV3","Indi-Main",2,50.724976159665
18318326,5,2,"3_HOV3","Indi-Main",2,50.724976159665
18318326,6,1,"3_HOV3","Indi-Main",2,50.724976159665
18318326,6,2,"3_HOV3","Indi-Main",2,50.724976159665
18318326,7,1,"3_HOV3","Indi-Main",2,50.724976159665
18318326,7,2,"3_HOV3","Indi-Main",2,50.724976159665
18318588,1,1,"1_SOV","Indi-Main",2,13.1649079941136
18318588,2,1,"1_SOV","Work",2,13.1649079941136
18318588,2,2,"4_WALK","At-Work",2,13.1649079941136
18318924,1,1,"1_SOV","Work",2,294.668579693759
18318924,1,2,"1_SOV","Indi-Disc",2,294.668579693759
18318924,1,3,"2_HOV2","Joint-Main",2,294.668579693759
18318924,1,4,"1_SOV","At-Work",2,294.668579693759
18318924,2,1,"3_HOV3","Work",2,294.668579693759
18318924,2,2,"2_HOV2","Joint-Main",2,294.668579693759
18318924,2,3,"4_WALK","At-Work",2,294.668579693759
18318924,2,4,"4_WALK","At-Work",2,294.668579693759
18318924,2,5,"4_WALK","At-Work",2,294.668579693759
18318924,2,6,"4_WALK","At-Work",2,294.668579693759
18319179,1,1,"1_SOV","Indi-Main",2,12.191203769271
18319179,1,2,"4_WALK","Indi-Disc",2,12.191203769271
18319179,1,3,"2_HOV2","Indi-Main",2,12.191203769271
18319179,1,4,"4_WALK","Indi-Main",2,12.191203769271
18319179,1,5,"1_SOV","Indi-Disc",2,12.191203769271
18319179,1,6,"4_WALK","Indi-Main",2,12.191203769271
18319179,1,7,"2_HOV2","Indi-Main",2,12.191203769271
18319179,2,1,"2_HOV2","Work",2,12.191203769271
18319179,2,2,"3_HOV3","At-Work",2,12.191203769271
18319179,2,3,"3_HOV3","At-Work",2,12.191203769271
18319652,1,1,"1_SOV","Indi-Main",2,25.0220544090756
18319652,1,2,"1_SOV","Indi-Main",2,25.0220544090756
18319652,2,1,"1_SOV","Work",2,25.0220544090756
18319652,2,2,"3_HOV3","Indi-Disc",2,25.0220544090756
18319652,2,3,"1_SOV","At-Work",2,25.0220544090756
18319652,2,4,"2_HOV2","At-Work",2,25.0220544090756
18319652,3,1,"3_HOV3","Indi-Main",2,25.0220544090756
18320050,1,1,"1_SOV","Work",2,13.3520468122113
18320050,1,2,"1_SOV","Indi-Disc",2,13.3520468122113
18320050,1,3,"2_HOV2","At-Work",2,13.3520468122113
18321624,1,1,"1_SOV","Work",2,465.114455824114
18321624,2,1,"1_SOV","Indi-Main",2,465.114455824114
18321624,3,1,"1_SOV","Work",2,465.114455824114
18321624,3,2,"1_SOV","At-Work",2,465.114455824114
18321624,3,3,"1_SOV","At-Work",2,465.114455824114
18321624,3,4,"1_SOV","At-Work",2,465.114455824114
18321624,3,5,"1_SOV","At-Work",2,465.114455824114
18322087,1,1,"1_SOV","Indi-Main",2,12.4287508416079
18322087,2,1,"2_HOV2","Indi-Disc",2,12.4287508416079
18322087,2,2,"2_HOV2","Indi-Main",2,12.4287508416079
18322095,1,1,"6_WALK_LOCAL","Indi-Main",2,68.1811935977355
18322942,1,1,"1_SOV","Work",2,41.3113448592697
18322942,1,2,"1_SOV","Indi-Disc",2,41.3113448592697
18322942,1,3,"17_TAXI","At-Work",2,41.3113448592697
18322942,2,1,"6_WALK_LOCAL","Work",2,41.3113448592697
18324267,1,1,"1_SOV","Work",2,12.4380085317482
18324267,2,1,"7_WALK_PREMIUM","Work",2,12.4380085317482
18324267,3,1,"2_HOV2","School",2,12.4380085317482
18324512,1,1,"7_WALK_PREMIUM","Indi-Main",2,170.510980842816
18324512,2,1,"1_SOV","Work",2,170.510980842816
18324573,1,1,"3_HOV3","Indi-Disc",2,15.8092089233125
18324573,1,2,"1_SOV","Work",2,15.8092089233125
18324573,2,1,"3_HOV3","Indi-Disc",2,15.8092089233125
18324573,2,2,"3_HOV3","Joint-Disc",2,15.8092089233125
18324573,2,3,"3_HOV3","Indi-Main",2,15.8092089233125
18324573,2,4,"2_HOV2","Indi-Main",2,15.8092089233125
18324573,3,1,"3_HOV3","Indi-Main",2,15.8092089233125
18324573,4,1,"3_HOV3","Indi-Main",2,15.8092089233125
18324573,5,1,"3_HOV3","Indi-Disc",2,15.8092089233125
18324573,5,2,"3_HOV3","Joint-Disc",2,15.8092089233125
18324573,5,3,"3_HOV3","Indi-Main",2,15.8092089233125
18325842,1,1,"1_SOV","Work",2,8.94948997850177
18326395,1,1,"2_HOV2","Indi-Disc",2,62.7956180005531
18326395,1,2,"4_WALK","Indi-Disc",2,62.7956180005531
18328407,1,1,"1_SOV","Work",2,13.4183141274922
18328407,1,2,"2_HOV2","At-Work",2,13.4183141274922
18328407,1,3,"2_HOV2","At-Work",2,13.4183141274922
18328788,1,1,"1_SOV","Indi-Main",2,105.439051313546
18328788,2,1,"1_SOV","Indi-Main",2,105.439051313546
18329189,1,1,"3_HOV3","Indi-Disc",2,33.8050398087743
18329189,2,1,"1_SOV","Indi-Disc",2,33.8050398087743
18329189,2,2,"3_HOV3","Indi-Disc",2,33.8050398087743
18329354,1,1,"1_SOV","Work",2,212.917278600508
18329354,1,2,"1_SOV","Indi-Main",2,212.917278600508
18329354,1,3,"1_SOV","At-Work",2,212.917278600508
18329354,1,4,"1_SOV","At-Work",2,212.917278600508
18329354,1,5,"1_SOV","At-Work",2,212.917278600508
18329354,2,1,"1_SOV","Work",2,212.917278600508
18329354,2,2,"1_SOV","Work",2,212.917278600508
18329354,2,3,"3_HOV3","Indi-Main",2,212.917278600508
18329354,2,4,"3_HOV3","Joint-Main",2,212.917278600508
18329354,2,5,"1_SOV","Work",2,212.917278600508
18329354,3,1,"3_HOV3","Indi-Main",2,212.917278600508
18329354,3,2,"3_HOV3","Joint-Main",2,212.917278600508
18329354,4,1,"3_HOV3","Indi-Main",2,212.917278600508
18329354,4,2,"3_HOV3","Joint-Main",2,212.917278600508
18330352,1,1,"3_HOV3","Indi-Main",2,527.982703582218
18330352,1,2,"1_SOV","Indi-Disc",2,527.982703582218
18330352,1,3,"3_HOV3","Indi-Main",2,604.814463213216
18330352,1,4,"2_HOV2","Indi-Disc",2,527.982703582218
18330352,2,1,"1_SOV","Work",2,453.610847409912
18330352,2,2,"3_HOV3","Indi-Main",2,637.066784561786
18330352,3,1,"3_HOV3","School",2,453.610847409912
18330352,3,2,"3_HOV3","Indi-Disc",2,453.610847409912
18330352,4,1,"3_HOV3","School",2,453.610847409912
18330352,4,2,"2_HOV2","Indi-Disc",2,453.610847409912
18330502,1,1,"4_WALK","Indi-Disc",2,65.3681146261197
18330502,1,2,"1_SOV","Work",2,65.3681146261197
18330502,1,3,"4_WALK","Indi-Disc",2,65.3681146261197
18330608,1,1,"1_SOV","Indi-Main",2,93.1559449153181
18330857,1,1,"6_WALK_LOCAL","Work",2,12.1367687637969
18330857,2,1,"4_WALK","Work",2,12.1367687637969
18330857,2,2,"4_WALK","At-Work",2,12.1367687637969
18331192,1,1,"2_HOV2","Indi-Main",2,107.110152244768
18331192,1,2,"1_SOV","Indi-Main",2,107.110152244768
18331192,1,3,"2_HOV2","Indi-Main",2,107.110152244768
18331645,2,1,"2_HOV2","Indi-Disc",2,16.3078087322422
18331823,1,1,"4_WALK","Indi-Disc",1,8.66843013010355
18331823,2,1,"1_SOV","Work",1,8.66843013010355
18331823,2,2,"1_SOV","Indi-Disc",1,8.66843013010355
18331823,2,3,"18_SCHOOLBUS","At-Work",1,8.66843013010355
18331823,2,4,"18_SCHOOLBUS","At-Work",1,8.66843013010355
18331823,2,5,"18_SCHOOLBUS","At-Work",1,8.66843013010355
18332424,1,1,"1_SOV","Indi-Disc",2,60.9902301468585
18333315,1,1,"1_SOV","Work",2,24.8058477312949
18333315,1,2,"1_SOV","Work",2,24.8058477312949
18333315,2,1,"1_SOV","Indi-Main",2,24.8058477312949
18333315,2,2,"1_SOV","Indi-Disc",2,24.8058477312949
18333315,3,1,"18_SCHOOLBUS","School",2,24.8058477312949
18333315,4,1,"18_SCHOOLBUS","School",2,24.8058477312949
18333393,2,1,"2_HOV2","Work",2,133.224580601445
18333393,2,2,"2_HOV2","At-Work",2,133.224580601445
18333393,3,1,"2_HOV2","Indi-Disc",2,133.224580601445
18333757,1,1,"1_SOV","Work",2,25.2847441014756
18333757,1,2,"1_SOV","Work",2,25.2847441014756
18334947,1,1,"6_WALK_LOCAL","Work",0,13.012386824976
18335843,1,1,"1_SOV","Work",2,16.1823583517292
18335843,1,2,"1_SOV","At-Work",2,16.1823583517292
18335922,1,1,"1_SOV","Work",2,16.6108288823632
18335922,1,2,"1_SOV","At-Work",2,16.6108288823632
18335922,2,1,"1_SOV","Work",2,16.6108288823632
18336140,1,1,"2_HOV2","Indi-Disc",2,185.296861189107
18336140,1,2,"4_WALK","Indi-Disc",2,185.296861189107
18337984,1,1,"7_WALK_PREMIUM","Indi-Main",2,11.4518787459659
18337984,2,1,"5_BIKE","Indi-Main",2,11.4518787459659
18337984,2,2,"5_BIKE","Work",2,11.4518787459659
18338452,1,1,"1_SOV","Indi-Main",2,59.8703301849852
18340724,1,1,"6_WALK_LOCAL","Work",2,13.1104070486445
18340724,2,1,"3_HOV3","Joint-Main",2,13.1104070486445
18340724,3,1,"1_SOV","Indi-Disc",2,13.1104070486445
18340724,3,2,"1_SOV","Indi-Disc",2,13.1104070486445
18340724,3,3,"3_HOV3","Joint-Main",2,13.1104070486445
18341489,1,1,"1_SOV","Work",2,17.4805427315261
18341489,1,2,"4_WALK","Indi-Disc",2,17.4805427315261
18341489,2,1,"2_HOV2","Indi-Main",2,17.4805427315261
18341489,2,2,"1_SOV","Indi-Disc",2,17.4805427315261
18341489,3,1,"7_WALK_PREMIUM","Indi-Disc",2,17.4805427315261
18342577,1,1,"1_SOV","Indi-Main",2,242.735375275938
18342987,1,1,"1_SOV","Work",2,8.66843013010355
18344383,1,1,"1_SOV","Indi-Disc",2,24.4265783667287
18344383,2,1,"3_HOV3","Indi-Main",2,24.4265783667287
18344383,2,2,"1_SOV","Indi-Main",2,24.4265783667287
18344383,2,3,"3_HOV3","Indi-Main",2,24.4265783667287
18344383,3,1,"18_SCHOOLBUS","School",2,24.4265783667287
18344383,4,1,"18_SCHOOLBUS","School",2,24.4265783667287
18346260,1,1,"4_WALK","Joint-Disc",2,13.012386824976
18346260,2,1,"1_SOV","Indi-Main",2,13.012386824976
18346260,2,2,"4_WALK","Joint-Disc",2,13.012386824976
18346280,2,1,"6_WALK_LOCAL","Work",2,12.2780848029117
18347832,1,1,"1_SOV","Work",2,11.5579068401381
18347832,1,2,"1_SOV","At-Work",2,11.5579068401381
18347832,1,3,"1_SOV","At-Work",2,11.5579068401381
18347832,1,4,"1_SOV","At-Work",2,11.5579068401381
18347832,1,5,"1_SOV","At-Work",2,11.5579068401381
18347832,2,1,"2_HOV2","Indi-Disc",2,11.5579068401381
18348725,1,1,"6_WALK_LOCAL","Work",1,35.7159008545795
18348725,2,1,"2_HOV2","Work",1,35.7159008545795
18348725,3,1,"2_HOV2","School",1,35.7159008545795
18349430,1,1,"3_HOV3","Work",2,16.6813696060504
18349430,2,1,"3_HOV3","School",2,16.6813696060504
18349430,3,1,"18_SCHOOLBUS","School",2,16.6813696060504
18349430,3,2,"3_HOV3","Other",2,16.6813696060504
18349651,1,1,"1_SOV","Work",2,16.4962402045872
18349651,1,2,"2_HOV2","Indi-Disc",2,16.4962402045872
18349651,2,1,"1_SOV","Work",2,16.4962402045872
18349651,2,2,"2_HOV2","Indi-Main",2,16.4962402045872
18350106,1,1,"1_SOV","Indi-Disc",2,17.5370785615297
18350106,1,2,"2_HOV2","Work",2,17.5370785615297
18350176,1,1,"1_SOV","Indi-Disc",2,245.44133748022
18350176,2,1,"2_HOV2","Indi-Disc",2,231.432475101245
18350395,1,1,"3_HOV3","Work",2,13.1104070486445
18350395,1,2,"4_WALK","Joint-Disc",2,13.1104070486445
18350395,2,1,"3_HOV3","School",2,13.1104070486445
18350395,2,2,"4_WALK","Joint-Disc",2,13.1104070486445
18350395,3,1,"3_HOV3","School",2,13.1104070486445
18350395,3,2,"4_WALK","Joint-Disc",2,13.1104070486445
18350577,1,1,"1_SOV","Work",2,8.58890905947441
18350577,2,1,"6_WALK_LOCAL","Indi-Main",2,8.58890905947441
18350761,1,1,"2_HOV2","Joint-Disc",2,56.8361596195792
18350761,1,2,"1_SOV","Indi-Main",2,56.8361596195792
18350761,1,3,"1_SOV","Indi-Main",2,56.8361596195792
18350761,1,4,"1_SOV","Indi-Main",2,56.8361596195792
18350761,2,1,"2_HOV2","Joint-Disc",2,56.8361596195792
18351011,1,1,"1_SOV","Indi-Disc",2,150.605730123096
18351011,1,2,"3_HOV3","Work",2,150.605730123096
18351011,1,3,"4_WALK","At-Work",2,150.605730123096
18351011,2,1,"3_HOV3","Indi-Disc",2,150.605730123096
18351011,2,2,"4_WALK","At-Work",2,150.605730123096
18351011,3,1,"3_HOV3","School",2,150.605730123096
18351011,4,1,"3_HOV3","School",2,150.605730123096
18352281,1,1,"1_SOV","Indi-Main",2,12.1367687637969
18353934,1,1,"2_HOV2","Indi-Disc",2,17.349849099968
18353934,1,2,"4_WALK","Indi-Disc",2,17.349849099968
18353934,1,3,"1_SOV","Indi-Main",2,17.349849099968
18357113,1,1,"1_SOV","Work",2,98.2358604764509
18357113,1,2,"3_HOV3","Joint-Disc",2,98.2358604764509
18357113,1,3,"1_SOV","At-Work",2,98.2358604764509
18357113,1,4,"1_SOV","At-Work",2,98.2358604764509
18357113,1,5,"1_SOV","At-Work",2,98.2358604764509
18357113,1,6,"1_SOV","At-Work",2,98.2358604764509
18357113,2,1,"1_SOV","Work",2,98.2358604764509
18357113,2,2,"2_HOV2","Joint-Disc",2,98.2358604764509
18357580,1,1,"1_SOV","Other",2,24.8058477312949
18357580,1,2,"3_HOV3","Indi-Disc",2,24.8058477312949
18357580,2,1,"3_HOV3","School",2,24.8058477312949
18357580,2,2,"3_HOV3","Other",2,24.8058477312949
18357580,3,1,"3_HOV3","Indi-Disc",2,24.8058477312949
18360236,1,1,"3_HOV3","Joint-Disc",2,238.232432886671
18360236,1,2,"3_HOV3","Work",2,238.232432886671
18360236,1,3,"3_HOV3","Indi-Main",2,238.232432886671
18360236,2,1,"3_HOV3","School",2,238.232432886671
18360236,2,2,"3_HOV3","Indi-Main",2,238.232432886671
18360236,2,3,"3_HOV3","Indi-Disc",2,238.232432886671
18360236,3,1,"3_HOV3","School",2,238.232432886671
18360236,3,2,"3_HOV3","Other",2,238.232432886671
18360236,3,3,"3_HOV3","Indi-Main",2,238.232432886671
18360236,4,1,"3_HOV3","School",2,238.232432886671
18360236,4,2,"3_HOV3","Indi-Main",2,238.232432886671
18360236,4,3,"3_HOV3","Indi-Main",2,238.232432886671
18360940,1,1,"2_HOV2","Indi-Main",2,238.240031774352
18360940,1,2,"2_HOV2","Indi-Main",2,238.240031774352
18360940,1,3,"4_WALK","Indi-Disc",2,238.240031774352
18360940,1,4,"2_HOV2","Joint-Main",2,238.240031774352
18360940,2,1,"1_SOV","Work",2,238.240031774352
18360940,3,1,"2_HOV2","Indi-Main",2,238.240031774352
18360940,3,2,"2_HOV2","Joint-Main",2,238.240031774352
18361147,1,1,"2_HOV2","Indi-Main",2,89.0201457498454
18361147,2,1,"2_HOV2","Indi-Main",2,76.6479239437028
18361383,1,1,"1_SOV","Work",2,12.1367687637969
18361656,1,1,"1_SOV","Indi-Main",2,25.6506724078543
18362313,1,1,"1_SOV","Indi-Main",2,13.3909754200287
18362313,1,2,"1_SOV","Indi-Main",2,13.3909754200287
18362712,1,1,"1_SOV","Indi-Main",2,15.8009428942099
18362712,1,2,"1_SOV","Indi-Main",2,15.8009428942099
18365478,1,1,"1_SOV","Indi-Main",2,18.9381992011741
18366218,1,1,"6_WALK_LOCAL","Work",1,12.1367687637969
18366218,1,2,"4_WALK","Indi-Disc",1,12.1367687637969
18366218,2,1,"1_SOV","Work",1,12.1367687637969
18366218,2,2,"1_SOV","Indi-Main",1,12.1367687637969
18366218,2,3,"4_WALK","At-Work",1,12.1367687637969
18367212,1,1,"1_SOV","Work",2,612.702970412925
18367212,1,2,"4_WALK","Indi-Disc",2,491.08270412681
18367212,1,3,"4_WALK","Indi-Disc",2,491.08270412681
18367212,2,1,"1_SOV","Work",2,612.702970412925
18367212,2,2,"3_HOV3","Joint-Disc",2,491.08270412681
18367212,3,1,"18_SCHOOLBUS","School",2,421.908596732326
18367212,3,2,"4_WALK","Indi-Disc",2,421.908596732326
18367212,3,3,"3_HOV3","Joint-Disc",2,421.908596732326
18367303,1,1,"2_HOV2","Indi-Main",2,71.6485443261738
18367303,2,1,"2_HOV2","Indi-Disc",2,71.6485443261738
18367907,1,1,"4_WALK","Work",2,11.4518787459659
18367907,1,2,"4_WALK","Other",2,11.4518787459659
18367907,2,1,"4_WALK","Indi-Disc",2,11.4518787459659
18367907,2,2,"1_SOV","Indi-Disc",2,11.4518787459659
18367907,2,3,"4_WALK","Indi-Disc",2,11.4518787459659
18368542,1,1,"1_SOV","Indi-Disc",2,12.6417706594597
18368542,1,2,"1_SOV","Indi-Main",2,12.6417706594597
18368824,1,1,"1_SOV","Work",2,16.1823583517292
18369350,1,1,"1_SOV","Indi-Main",2,12.5913562295627
18369350,1,2,"2_HOV2","Indi-Disc",2,12.5913562295627
18369350,2,1,"1_SOV","Indi-Main",2,12.5913562295627
18369368,1,1,"3_HOV3","Indi-Main",2,12.4029238656475
18369368,1,2,"1_SOV","Indi-Main",2,12.4029238656475
18370318,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18370318,1,2,"1_SOV","Work",2,12.1367687637969
18370318,1,3,"4_WALK","Indi-Disc",2,12.1367687637969
18370318,1,4,"1_SOV","At-Work",2,12.1367687637969
18372441,1,1,"1_SOV","Work",2,12.35915503773
18373392,1,1,"1_SOV","Work",2,12.8772916043314
18373392,1,2,"1_SOV","At-Work",2,12.8772916043314
18373392,2,1,"18_SCHOOLBUS","School",2,12.8772916043314
18373392,3,1,"1_SOV","Indi-Disc",2,12.8772916043314
18373771,1,1,"4_WALK","Indi-Main",0,64.9629033022187
18374833,1,1,"1_SOV","Indi-Disc",2,467.400096993242
18374833,1,2,"1_SOV","Indi-Disc",2,467.400096993242
18374833,1,3,"2_HOV2","Indi-Disc",2,467.400096993242
18374833,1,4,"1_SOV","Indi-Main",2,467.400096993242
18374833,2,1,"1_SOV","Indi-Main",2,467.400096993242
18375151,1,1,"1_SOV","Indi-Main",2,12.35915503773
18375151,1,2,"1_SOV","Indi-Disc",2,12.35915503773
18375151,1,3,"1_SOV","Work",2,12.35915503773
18376092,1,1,"1_SOV","Work",2,12.2377685339783
18376092,2,1,"6_WALK_LOCAL","Work",2,12.2377685339783
18376092,2,2,"1_SOV","Indi-Disc",2,12.2377685339783
18376940,1,1,"1_SOV","Indi-Disc",2,73.178148457075
18377394,1,1,"4_WALK","Other",2,12.1367687637969
18377494,1,1,"17_TAXI","Indi-Main",0,39.9884213698723
18378171,1,1,"1_SOV","Work",2,75.4046821676996
18378171,1,2,"1_SOV","Indi-Disc",2,75.4046821676996
18378171,1,3,"1_SOV","At-Work",2,75.4046821676996
18378171,1,4,"1_SOV","At-Work",2,75.4046821676996
18378171,1,5,"1_SOV","At-Work",2,75.4046821676996
18378171,1,6,"1_SOV","At-Work",2,75.4046821676996
18378171,1,7,"1_SOV","At-Work",2,75.4046821676996
18378171,1,8,"1_SOV","At-Work",2,75.4046821676996
18378171,1,9,"1_SOV","At-Work",2,75.4046821676996
18378171,1,10,"1_SOV","At-Work",2,75.4046821676996
18379533,1,1,"1_SOV","Work",2,240.494770487296
18379533,2,1,"1_SOV","School",2,240.494770487296
18380012,1,1,"1_SOV","Work",2,17.0245133925324
