"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Rice","Scott","Auto SOV","Visiting",13.2803192701602
"Scott","Rice","Auto SOV","Visiting",13.2803192701602
"Dakota","Washington","Drive-Transit","Work",30.2805918839118
"Dakota","Washington","Auto 3+ Person","Work",30.2805918839118
"St. Croix","St. Croix","Walk","Visiting",489.504885453638
"Washington","Anoka","Auto 3+ Person","Work",320.678497680919
"Dakota","Washington","Auto 2 Person","Work-based",320.678497680919
"Anoka","Dakota","Auto 2 Person","School",320.678497680919
"Dakota","Washington","Auto 2 Person","School",320.678497680919
"Anoka","Washington","TNR-Transit","School",320.678497680919
"Chisago","Isanti","Auto 2 Person","Escort",561.563882399046
"Ramsey","Goodhue","Auto 3+ Person","Discretionary",75.6348341843058
"Dakota","Ramsey","Bike/Moped","Work",50.656393054622
"Ramsey","Dakota","Bike/Moped","Work",50.656393054622
"Dakota","Anoka","Auto 2 Person","Visiting",26.1995608880148
"Anoka","Dakota","Auto 2 Person","Visiting",26.1995608880148
"Dakota","Ramsey","Walk-Transit","School",12.4029238656475
"Ramsey","Dakota","Walk-Transit","School",12.4029238656475
"Isanti","Isanti","Auto 3+ Person","Eating Out",333.860883653425
"Isanti","Isanti","Auto 2 Person","Eating Out",231.713803298231
"Goodhue","Scott","Auto SOV","Work",78.2767075077118
"Sherburne","Hennepin","Auto SOV","Discretionary",121.179135756675
"St. Croix","Ramsey","Auto 2 Person","Discretionary",139.518001422206
"Anoka","Hennepin","Drive-Transit","University",99.5933735815637
"Anoka","Anoka","Drive-Transit","University",57.9611124190665
"Goodhue","Pierce","Auto 3+ Person","Work",67.6381973379477
"Goodhue","Goodhue","Bike/Moped","Work",33.7113884252258
"Scott","Carver","Auto SOV","Eating Out",242.735375275938
"Dakota","St. Croix","Auto 3+ Person","Eating Out",37.5512678091404
"St. Croix","Dakota","Auto 3+ Person","Eating Out",37.5512678091404
"Dakota","St. Croix","Auto 3+ Person","Visiting",22.0537944133096
"St. Croix","Dakota","Auto 3+ Person","Visiting",22.0537944133096
"Sibley","Sibley","Walk","Escort",278.83062173612
"Wright","Sherburne","Auto 3+ Person","Eating Out",12.4380085317482
"Carver","Wright","Auto 3+ Person","Work",96.8251681352765
"Wright","Carver","Auto 3+ Person","Escort",96.8251681352765
"Wright","Carver","Walk-Transit","Visiting",193.650336270553
"Carver","Wright","Auto 3+ Person","Visiting",193.650336270553
"Carver","Carver","Drive-Transit","Maintenance",46.7315356983831
"Dakota","Carver","Auto 2 Person","Visiting",46.7315356983831
"Dakota","Carver","Auto 2 Person","Maintenance",1442.63276817777
"Sherburne","Anoka","Auto SOV","Work-based",87.2719067723658
"Ramsey","Chisago","Auto 2 Person","Discretionary",8.58890905947441
"Le Sueur","Hennepin","Auto SOV","Visiting",12.4767142939761
"Anoka","Scott","Auto 2 Person","Eating Out",12.2696654275052
"Scott","Anoka","Auto 2 Person","Eating Out",12.2696654275052
"Wright","Washington","Auto SOV","Escort",12.1367687637969
"Carver","Scott","Auto 3+ Person","Shop",443.921435268486
"Ramsey","Washington","Walk-Transit","Maintenance",251.617489493814
"Washington","Hennepin","Walk-Transit","School",251.617489493814
"Hennepin","Washington","Walk-Transit","School",251.617489493814
"Polk","Chisago","Auto 2 Person","Work",25.5072020125322
"Chisago","Polk","Auto 2 Person","Work",25.5072020125322
"Polk","Chisago","Auto 3+ Person","Escort",51.0144040250644
"Polk","Chisago","Auto SOV","Escort",25.5072020125322
"Chisago","Polk","Auto 2 Person","Escort",25.5072020125322
"Rice","Scott","Auto 2 Person","Discretionary",190.150681967178
"Scott","Rice","Auto 2 Person","Discretionary",190.150681967178
"Rice","Scott","Auto 2 Person","Eating Out",190.150681967178
"Scott","Rice","Auto 2 Person","Eating Out",190.150681967178
"Dakota","Hennepin",NA,"Work",8.58890905947441
"Dakota","Rice","Walk-Transit","Discretionary",13.2783204623181
"Rice","Dakota","Walk-Transit","Discretionary",13.2783204623181
"Ramsey","Washington","Auto 3+ Person","Work-based",8.66843013010355
"Ramsey","Dakota","TNR-Transit","School",100.193693736727
"Sherburne","Anoka","Drive-Transit","Maintenance",12.4380085317482
"St. Croix","Polk","Auto 3+ Person","Escort",12.8810578839014
"Scott","Hennepin","Auto 3+ Person","Work",330.136030478384
"Goodhue","Polk","Auto SOV","Eating Out",12.8657075608466
"St. Croix","Ramsey","Auto SOV","Escort",257.502407925797
"Ramsey","St. Croix","Auto 2 Person","Escort",245.285475587756
"St. Croix","Ramsey","Auto 3+ Person","Eating Out",245.285475587756
"Ramsey","St. Croix","Auto 2 Person","Eating Out",245.285475587756
"Polk","Washington","Auto SOV","Maintenance",37.4873638641532
"St. Croix","Dakota","Auto SOV","Visiting",12.3996849130861
"Dakota","Dakota",NA,"Escort",275.352303891124
"Pierce","St. Croix","Auto 2 Person","Maintenance",315.348180987256
"Rice","Hennepin","Auto 3+ Person","Maintenance",198.856724982166
"Hennepin","Rice","Auto 3+ Person","Maintenance",198.856724982166
"McLeod","Sibley","Auto 2 Person","Discretionary",15.6094299025238
"Sibley","McLeod","Auto 2 Person","Discretionary",15.6094299025238
"Rice","Rice","Auto 3+ Person","Work-based",386.40174796697
"Washington","Goodhue","Auto SOV","Work-based",12.3491290960439
"Polk","Chisago","Auto SOV","Work-based",123.273674783554
"Rice","Rice","Bike/Moped","Work-based",49.7286783373982
"Pierce","Hennepin","Auto 2 Person","Visiting",16.5630558169045
"Hennepin","Pierce","Auto 2 Person","Visiting",16.5630558169045
"Wright","Ramsey","Auto 2 Person","Escort",67.3595496846698
"Ramsey","Wright","Auto 2 Person","Escort",42.9256850085872
"Ramsey","Washington","Drive-Transit","Maintenance",235.948223965959
"Scott","Le Sueur","Auto 3+ Person","Escort",337.433258965386
"Le Sueur","Scott","Auto SOV","Escort",674.866517930772
"Scott","Le Sueur","Auto 2 Person","Escort",365.556759073689
"McLeod","Hennepin","Auto 3+ Person","Discretionary",259.172913136943
"Hennepin","McLeod","Auto 3+ Person","Discretionary",259.172913136943
"McLeod","Sibley","Auto SOV","Work",156.349620273051
"Carver","Dakota","Auto SOV","Maintenance",817.74491693158
"Carver","Carver","TNR-Transit","Escort",141.531589537804
"Polk","Polk","Bike/Moped","Visiting",363.050760551998
"Polk","Polk","Bike/Moped","Work-based",363.050760551998
"Goodhue","Pierce","Auto 2 Person","Eating Out",1308.81172308613
"Pierce","Goodhue","Auto 2 Person","Eating Out",1117.46901937627
"Hennepin","Wright","Walk-Transit","Work",29.0220199074125
"Carver","Wright","Auto SOV","Maintenance",247.89061991322
"Dakota","Rice","Auto 3+ Person","Work",471.499315625046
"Rice","Carver","Auto 3+ Person","Work",235.749657812523
"Carver","Dakota","Auto 3+ Person","Visiting",235.749657812523
"Dakota","Carver","Auto 3+ Person","Visiting",235.749657812523
"Rice","Carver","Auto 3+ Person","Escort",235.749657812523
"Polk","Chisago","Auto 3+ Person","Work",658.792233110232
"Chisago","Polk","Auto 3+ Person","Work",766.804643942266
"Polk","Chisago","Auto 3+ Person","School",658.792233110232
"Chisago","Polk","Auto 3+ Person","School",658.792233110232
"Anoka","Ramsey","Drive-Transit","Discretionary",852.266301710118
"Sherburne","Anoka","Auto SOV","Visiting",17.6064525739879
"Dakota","Ramsey","Drive-Transit","Discretionary",107.629609961831
"Ramsey","Scott","Walk-Transit","Discretionary",53.8148049809153
"Dakota","Scott","Walk-Transit","Discretionary",53.8148049809153
"Washington","Wright","Auto 2 Person","Discretionary",57.9091387189577
"Carver","Carver","TNR-Transit","Maintenance",663.987253445952
"St. Croix","Hennepin","Auto 2 Person","Work-based",149.174303555467
"Goodhue","Goodhue","Auto 3+ Person","Work-based",27.282399436752
"Goodhue","Dakota","Auto 3+ Person","Work-based",27.282399436752
"Wright","Sherburne","Auto 2 Person","School",75.5228680036411
"Ramsey","St. Croix","Auto 3+ Person","Visiting",59.2235430851418
"Le Sueur","Le Sueur","Auto 2 Person","Work-based",1331.06566370503
"Sherburne","Sherburne","Walk","Visiting",12.5950874087261
"Chisago","Hennepin","Auto 2 Person","Escort",166.170855992205
"Anoka","Anoka","TNR-Transit","Escort",8.6829569383714
"Ramsey","Goodhue","Auto 2 Person","Visiting",155.344376182141
"Dakota","Washington","Auto 2 Person","Visiting",34.650116481823
"Chisago","Hennepin","Auto 2 Person","Work",29.8106537460074
"Anoka","Dakota","Auto 2 Person","Escort",724.133757056678
"Dakota","Anoka","Auto SOV","Escort",512.40321021211
"Carver","Sibley","Auto SOV","Escort",318.515557254686
"Chisago","Chisago","Walk","Work",85.8511948826819
"Hennepin","Polk","Auto SOV","Work",85.8511948826819
"Pierce","Goodhue","Auto 2 Person","Discretionary",20.5199730952585
"Goodhue","Pierce","Auto 2 Person","Discretionary",20.5199730952585
"Chisago","Washington","Auto 3+ Person","Maintenance",39.3181280955228
"Chisago","Washington","Auto 3+ Person","Work",12.7683850443993
"Ramsey","Ramsey","Drive-Transit","Escort",163.310662104145
"McLeod","Hennepin","Auto SOV","Maintenance",452.752048597507
"Hennepin","McLeod","Auto SOV","Maintenance",226.376024298753
"Hennepin","Washington","Auto 3+ Person","Eating Out",338.566979385209
"Washington","Chisago","Auto 2 Person","Visiting",12.5130464803358
"Dakota","Scott","Auto 2 Person","School",12.6704840107169
"Washington","Anoka",NA,"Discretionary",12.835572338607
"Washington","Anoka","Auto SOV","Maintenance",71.7452908554532
"Anoka","Ramsey","Walk","Escort",12.5130464803358
"Ramsey","Anoka","Walk-Transit","Escort",12.5130464803358
"Scott","Le Sueur","Auto 3+ Person","Visiting",13.5063145007977
"Ramsey","Scott","Auto 2 Person","Escort",24.2735375275938
"Scott","Ramsey","Auto 2 Person","Escort",12.1367687637969
"Scott","Ramsey","Auto 3+ Person","Escort",24.2735375275938
"Ramsey","Rice","Auto 3+ Person","Escort",24.2735375275938
"Rice","Ramsey","Auto 2 Person","Escort",24.2735375275938
"Hennepin","Goodhue","Auto SOV","Work",71.8225346523929
"Carver","McLeod","Auto 3+ Person","Work",158.546164179589
"Carver","McLeod","Auto 3+ Person","School",317.092328359178
"Hennepin","Chisago","Auto 3+ Person","Eating Out",18.0624644866178
"Chisago","Washington","Auto 3+ Person","Eating Out",18.0624644866178
"Carver","Carver","Walk-Transit","Maintenance",17.1778181189488
"Scott","Ramsey","Auto SOV","Discretionary",129.292989819427
"Ramsey","Scott","Auto SOV","Discretionary",129.292989819427
"Wright","Hennepin","TNR-Transit","Work",195.939610210484
"Hennepin","Wright","TNR-Transit","Work",195.939610210484
"Wright","Wright","TNR-Transit","Work",195.939610210484
"Wright","Hennepin","TNR-Transit","Discretionary",195.939610210484
"Hennepin","Wright","TNR-Transit","Discretionary",195.939610210484
"Anoka","Anoka","Walk-Transit","Eating Out",1778.25129393569
"Sherburne","McLeod","Auto SOV","Eating Out",58.524508303717
"Ramsey","Hennepin","Walk-Transit","Visiting",8.66843013010355
"Scott","Hennepin","Auto SOV","School",412.142270490012
"Hennepin","Scott","Auto SOV","School",412.142270490012
"Scott","Anoka","Auto SOV","Work-based",119.684059612905
"Pierce","St. Croix","Auto 2 Person","Eating Out",18.189515419522
"Rice","Dakota","Auto SOV","Visiting",12.320164953873
"Goodhue","Rice","Auto 2 Person","Visiting",24.8643391686992
"Rice","Goodhue","Auto 2 Person","Visiting",12.4321695843496
"Rice","Goodhue","Auto SOV","Visiting",12.4321695843496
"Ramsey","Sherburne","Auto 2 Person","Work",56.4267549888204
"St. Croix","St. Croix","Walk","Escort",388.36181078081
"Wright","Hennepin","Auto SOV","University",8.58890905947441
"Rice","Hennepin","Auto 2 Person","Escort",217.918927434772
"Carver","Hennepin","Auto SOV","School",52.0457509358679
"Hennepin","Carver","Auto SOV","School",52.0457509358679
"Ramsey","Dakota","Walk-Transit","Shop",41.302593781353
"Dakota","Ramsey","Walk-Transit","Shop",41.302593781353
"Anoka","Sherburne","TNR-Transit","School",131.573472177602
"Le Sueur","Rice","Auto 2 Person","Work",13.1270061241295
"Dakota","Chisago","Auto 2 Person","Visiting",62.9888198419836
"Chisago","Dakota","Auto 2 Person","Visiting",125.977639683967
"Dakota","Washington","Walk-Transit","Maintenance",108.232378644287
"Dakota","Chisago","Auto 3+ Person","Visiting",62.9888198419836
"Scott","Hennepin","Walk-Transit","Work-based",24.3386730720835
"Scott","Scott","Walk-Transit","Work-based",24.3386730720835
"Ramsey","St. Croix","Auto 3+ Person","Maintenance",12.1367687637969
"St. Croix","Ramsey","Auto 3+ Person","Maintenance",12.1367687637969
"Anoka","Chisago","Auto 2 Person","Visiting",14.6855223375102
"Chisago","Hennepin","Auto 3+ Person","Visiting",14.6855223375102
"Hennepin","Chisago","Auto 2 Person","Visiting",14.6855223375102
"Chisago","Anoka","Auto 2 Person","Visiting",14.6855223375102
"Polk","St. Croix","Auto SOV","Eating Out",27.2489366071435
"St. Croix","Polk","Auto SOV","Eating Out",27.2489366071435
"Ramsey","Scott","Auto 2 Person","Visiting",13.1695474558168
"Le Sueur","Dakota","Auto SOV","Maintenance",83.7083340223658
"Dakota","Le Sueur","Auto SOV","Maintenance",59.2327296671113
"Rice","Ramsey","Auto 3+ Person","Eating Out",51.7988463743427
"Ramsey","Rice","Auto 3+ Person","Eating Out",51.7988463743427
"Ramsey","Rice","Auto 3+ Person","Visiting",17.2662821247809
"St. Croix","Pierce","Auto 2 Person","Visiting",60.0673907671284
"Washington","Chisago","Bike/Moped","Discretionary",53.7236019641037
"Chisago","Washington","Bike/Moped","Discretionary",53.7236019641037
"Sherburne","Anoka","Auto 2 Person","Work-based",17.0282322144122
"Anoka","Sherburne","Auto 2 Person","Work-based",17.0282322144122
"Anoka","Anoka","Drive-Transit","Discretionary",323.615325690891
"Ramsey","Hennepin","Drive-Transit","Eating Out",12.1367687637969
"McLeod","Hennepin","Auto 2 Person","Escort",162.369559853635
"Carver","McLeod","Auto 2 Person","Escort",162.369559853635
"Isanti","Hennepin","Auto SOV","Eating Out",12.6349559409695
"Hennepin","Isanti","Auto SOV","Eating Out",12.6349559409695
"Ramsey","Carver","Auto 2 Person","Discretionary",213.739028084062
"Carver","Ramsey","Auto 2 Person","Discretionary",213.739028084062
"Hennepin","St. Croix","Walk-Transit","Discretionary",80.0700515984457
"Dakota","Dakota","Bike/Moped","Eating Out",726.9348497182
"Scott","Rice","Auto SOV","Discretionary",606.625356268545
"Rice","Scott","Auto SOV","Discretionary",606.625356268545
"Rice","Le Sueur","Auto 2 Person","Shop",16.8119960744984
"Le Sueur","Le Sueur","Walk","Shop",33.6239921489968
"Le Sueur","Rice","Auto 2 Person","Shop",16.8119960744984
"McLeod","McLeod","Auto 3+ Person","Visiting",664.432434768028
"Carver","Scott","Auto SOV","Discretionary",31.7521629495597
"Pierce","Washington","Auto SOV","Eating Out",136.454996892902
"Washington","Pierce","Auto SOV","Eating Out",136.454996892902
"Sherburne","Hennepin","Walk-Transit","Work-based",99.504068253986
"Ramsey","Dakota","Walk-Transit","Escort",12.2491379645175
"Anoka","Anoka",NA,"Discretionary",12.3126080147282
"Anoka","Hennepin",NA,"Discretionary",12.3126080147282
"Hennepin","St. Croix","Auto SOV","Visiting",12.4660030707349
"Anoka","Anoka","Drive-Transit","Shop",8.6829569383714
"Hennepin","Dakota","Auto 2 Person","School",12.1693365360418
"Wright","Wright","Walk","Visiting",24.2735375275938
"St. Croix","Washington","Auto 3+ Person","Maintenance",167.028468331638
"Washington","St. Croix","Auto 3+ Person","Maintenance",118.190765912939
"Dakota","Dakota",NA,"Discretionary",53.5245609482056
"Polk","Chisago","Auto 2 Person","Shop",12.3834540818309
"Isanti","Anoka","Auto 2 Person","Maintenance",59.5772815338419
"Dakota","Anoka","Auto 2 Person","Maintenance",84.1952584459136
"Anoka","Isanti","Auto 2 Person","Maintenance",59.5772815338419
"Isanti","Hennepin","Auto 2 Person","Eating Out",59.5772815338419
"Hennepin","Isanti","Auto 2 Person","Eating Out",59.5772815338419
"Dakota","Wright","Auto 2 Person","Discretionary",49.6116954625898
"Washington","Anoka","Auto 3+ Person","Shop",18.254663751485
"Hennepin","Dakota","Drive-Transit","Discretionary",16.5372318208633
"Isanti","Chisago","Auto 3+ Person","Visiting",37.13982120544
"Scott","Scott","Walk","Eating Out",131.284847263362
"Carver","Le Sueur","Auto 3+ Person","Escort",25.3691178139048
"Le Sueur","Carver","Auto 2 Person","Escort",12.6845589069524
"Anoka","Hennepin",NA,"Eating Out",220.871296760003
"Hennepin","Anoka",NA,"Eating Out",220.871296760003
"Hennepin","Pierce","Auto SOV","Work",11.5439882769047
"Rice","Hennepin","Auto 2 Person","Work",24.8643391686991
"Hennepin","Rice","Auto 2 Person","Work",24.8643391686991
"Rice","Rice","TNR-Transit","Escort",24.8643391686991
"Hennepin","Rice","Auto 2 Person","Escort",24.8643391686991
"Le Sueur","Hennepin","Auto 2 Person","Escort",28.1235001083028
"Isanti","Anoka","Auto SOV","Maintenance",244.905567811932
"Isanti","Ramsey","Auto 2 Person","Eating Out",178.872525026981
"Ramsey","Isanti","Auto SOV","Eating Out",178.872525026981
"Isanti","Chisago","Auto SOV","Eating Out",213.238406308299
"Chisago","Isanti","Auto SOV","Eating Out",213.238406308299
"Washington","Anoka","Auto 2 Person","Work",13.1609772823294
"Ramsey","Wright","Auto 3+ Person","Escort",24.4338646760826
"Ramsey","Wright","Auto 3+ Person","Visiting",12.2169323380413
"Sherburne","Hennepin","Auto SOV","Total",11429.6002913765
"Hennepin","Sherburne","Auto SOV","Total",9847.57941585838
"Sherburne","Sherburne","Auto SOV","Total",57288.0753896847
"Sherburne","Anoka","Auto SOV","Total",6405.80857972419
"Anoka","Sherburne","Auto SOV","Total",7001.93350142298
"Hennepin","Hennepin","Auto 2 Person","Total",738833.562474188
"Wright","Hennepin","Auto SOV","Total",34034.0600506534
"Hennepin","Hennepin","Auto SOV","Total",1468507.33753948
"Hennepin","Anoka","Auto SOV","Total",53771.6692260971
"Anoka","Anoka","Auto SOV","Total",324350.029624102
"Hennepin","Hennepin","Bike/Moped","Total",66190.2073215626
"Hennepin","Hennepin","Walk","Total",391209.248002665
"Polk","St. Croix","Auto SOV","Total",647.957645751656
"St. Croix","Polk","Auto 2 Person","Total",2715.82110772298
"Polk","Polk","Auto 2 Person","Total",33335.9461333083
